FrequentWords,Size,Frequency
"(督促,)",1,10
"(价格,)",1,2
"(各方面,)",1,2
"(好,)",1,57
"(工作,)",1,2
"(能,)",1,34
"(解答,)",1,8
"(描述,)",1,2
"(讲解,)",1,2
"(奖金,)",1,4
"(一点,)",1,2
"(爱看,)",1,2
"(饮食,)",1,2
"(促使,)",1,3
"(项目,)",1,3
"(态度好,)",1,4
"(一般,)",1,3
"(快捷,)",1,4
"(做得好,)",1,4
"(长见识,)",1,2
"(加入,)",1,2
"(提示,)",1,2
"(提前,)",1,2
"(满意,)",1,3
"(不管,)",1,2
"(老师,)",1,2
"(会上,)",1,2
"(少,)",1,4
"(我们,)",1,7
"(挂号,)",1,4
"(版块,)",1,2
"(多少,)",1,4
"(广,)",1,4
"(运动,)",1,17
"(提高,)",1,3
"(瘦身,)",1,2
"(通过,)",1,2
"(信息,)",1,6
"(问诊,)",1,6
"(收获,)",1,2
"(有问必答,)",1,3
"(仔细,)",1,2
"(全额,)",1,3
"(具体,)",1,3
"(作用,)",1,3
"(时间,)",1,2
"(常识,)",1,5
"(免费,)",1,5
"(建康,)",1,3
"(细致,)",1,2
"(治疗,)",1,3
"(需要,)",1,7
"(也好,)",1,6
"(步行,)",1,2
"(增长,)",1,2
"(赚钱,)",1,4
"(宝箱,)",1,6
"(直接,)",1,3
"(平安,)",1,20
"(合理,)",1,2
"(健康,)",1,112
"(购买,)",1,3
"(看到,)",1,2
"(给,)",1,2
"(参加,)",1,2
"(预约,)",1,2
"(帮助,)",1,5
"(还是,)",1,2
"(更新,)",1,2
"(走,)",1,4
"(方便快捷,)",1,2
"(忙,)",1,2
"(学到,)",1,10
"(不错,)",1,17
"(意识,)",1,2
"(这,)",1,2
"(夺宝,)",1,2
"(专家,)",1,3
"(健康知识,)",1,25
"(月经期,)",1,2
"(软件,)",1,7
"(起到,)",1,2
"(推荐,)",1,7
"(提醒,)",1,3
"(生活,)",1,4
"(多,)",1,32
"(值得,)",1,2
"(医疗,)",1,2
"(推广,)",1,2
"(里边,)",1,2
"(知识面,)",1,4
"(增加,)",1,7
"(并且,)",1,2
"(一个,)",1,2
"(礼品,)",1,6
"(解决,)",1,2
"(不舒服,)",1,4
"(朋友,)",1,4
"(详细,)",1,3
"(鼓励,)",1,3
"(买,)",1,4
"(效果,)",1,2
"(去,)",1,8
"(快,)",1,3
"(记经期,)",1,9
"(简单,)",1,3
"(越,)",1,2
"(!,)",1,3
"(得到,)",1,3
"(地方,)",1,2
"(人性化,)",1,2
"(办,)",1,2
"(计步器,)",1,2
"(觉得,)",1,7
"(越办,)",1,2
"(这个,)",1,4
"(可靠,)",1,2
"(哪里,)",1,2
"(祝,)",1,2
"(能够,)",1,4
"(好医生,)",1,22
"(讲座,)",1,4
"(负责,)",1,2
"(锻炼,)",1,9
"(医生,)",1,34
"(兑换,)",1,22
"(使用,)",1,2
"(普及,)",1,3
"(金币,)",1,2
"(都好,)",1,16
"(看,)",1,7
"(需,)",1,2
"(经期,)",1,2
"(养生,)",1,14
"(放心,)",1,2
"(专业,)",1,4
"(问,)",1,6
"(记步,)",1,2
"(完成,)",1,2
"(实际,)",1,2
"(想,)",1,3
"(产品,)",1,8
"(指导,)",1,5
"(耐心,)",1,7
"(在线,)",1,4
"(头条,)",1,27
"(注意,)",1,4
"(同时,)",1,3
"(计划,)",1,12
"(有益,)",1,2
"(长,)",1,2
"(知道,)",1,9
"(有用,)",1,3
"(贴心,)",1,3
"(可以,)",1,41
"(直观,)",1,2
"(及时,)",1,8
"(做的好,)",1,6
"(认可,)",1,3
"(种类,)",1,2
"(不少,)",1,3
"(步步,)",1,3
"(新,)",1,2
"(更好,)",1,4
"(医院,)",1,5
"(知识,)",1,20
"(身体,)",1,19
"(活动,)",1,4
"(情况,)",1,5
"(管家,)",1,2
"(越来越,)",1,2
"(参与,)",1,2
"(方便,)",1,28
"(喜欢,)",1,10
"(行,)",1,2
"(一下,)",1,4
"(物品,)",1,2
"(问医生,)",1,27
"(积极性,)",1,2
"(回复,)",1,3
"(没,)",1,2
"(视频,)",1,4
"(身体健康,)",1,2
"(听听,)",1,2
"(例如,)",1,2
"(准确,)",1,10
"(步步夺金,)",1,62
"(不会,)",1,2
"(文章,)",1,2
"(健身,)",1,11
"(奖品,)",1,2
"(充实,)",1,2
"(全面,)",1,15
"(赞,)",1,3
"(讲,)",1,3
"(一项,)",1,2
"(不懂,)",1,2
"(总体,)",1,4
"(受益,)",1,3
"(动力,)",1,3
"(主要,)",1,3
"(计步,)",1,8
"(怎样,)",1,2
"(栏目,)",1,2
"(不,)",1,6
"(商品,)",1,14
"(预防,)",1,4
"(激励,)",1,5
"(东西,)",1,17
"(商品质量,)",1,2
"(夺金,)",1,7
"(疾病,)",1,7
"(实惠,)",1,3
"(信息量,)",1,2
"(直播,)",1,36
"(实用,)",1,12
"(回答,)",1,2
"(随时,)",1,6
"(关注,)",1,2
"(大,)",1,3
"(app,)",1,2
"(奖励,)",1,9
"(一种,)",1,2
"(症状,)",1,2
"(保健,)",1,7
"(问题,)",1,14
"(平时,)",1,2
"(步,)",1,3
"(不好,)",1,2
"(物美价廉,)",1,2
"(2,)",1,2
"(1,)",1,2
"(不用,)",1,3
"(介绍,)",1,6
"(病情,)",1,2
"(看看,)",1,2
"(换购,)",1,2
"(健康金,)",1,4
"(语音,)",1,2
"(内容,)",1,14
"(发生,)",1,2
"(各个方面,)",1,2
"(丰富,)",1,12
"(没有,)",1,4
"(了解,)",1,19
"(锻炼身体,)",1,11
"(商城,)",1,27
"(跑,)",1,2
"(吃,)",1,2
"(地图,)",1,2
"(里面,)",1,5
"(咨询,)",1,18
"(新闻,)",1,4
"(功能全,)",1,2
"(走步,)",1,5
"(换,)",1,2
"(病人,)",1,2
"(走路,)",1,13
"(资讯,)",1,11
"(看病,)",1,2
"(来说,)",1,2
"(点,)",1,3
"(服务,)",1,4
"(各种,)",1,5
"(夺,)",1,2
"(质量,)",1,3
"(兑换, 可以)",2,5
"(兑换, 礼品)",2,5
"(步步夺金, 好医生)",2,5
"(指导, 知识)",2,2
"(换, 东西)",2,2
"(好, 也好)",2,2
"(平安, 能)",2,5
"(好, 平安)",2,8
"(可以, 商品)",2,2
"(问医生, 能)",2,3
"(好, 经期)",2,2
"(注意, 可以)",2,2
"(普及, 丰富)",2,2
"(步步夺金, 直播)",2,11
"(养生, 健康)",2,11
"(可以, 好医生)",2,4
"(商城, 提醒)",2,2
"(多, 直播)",2,4
"(直播, 看)",2,6
"(记经期, 头条)",2,2
"(问医生, 直播)",2,5
"(问医生, 不舒服)",2,2
"(参与, 健康)",2,2
"(好, 商城)",2,4
"(步步夺金, 能)",2,13
"(都好, 喜欢)",2,2
"(好, 健身)",2,4
"(好, 物品)",2,2
"(吃, 健康)",2,2
"(多, 能)",2,10
"(可以, 督促)",2,3
"(问, 不舒服)",2,2
"(商品, 方便)",2,2
"(商品, 健康)",2,6
"(常识, 介绍)",2,2
"(直播, 需要)",2,2
"(都好, 各个方面)",2,2
"(都好, 咨询)",2,2
"(步步夺金, 加入)",2,2
"(做的好, 健康)",2,4
"(好, 计步)",2,3
"(东西, 需要)",2,3
"(不, 健康)",2,2
"(觉得, 健康)",2,4
"(这个, 健康)",2,2
"(商城, 方便)",2,6
"(了解, 方便)",2,2
"(例如, 头条)",2,2
"(都好, 内容)",2,2
"(疾病, 治疗)",2,3
"(丰富, 健康)",2,2
"(好, 问医生)",2,4
"(走路, 方便)",2,3
"(问, 健康)",2,2
"(准确, 计步)",2,4
"(夺金, 好医生)",2,2
"(问诊, 医生)",2,2
"(好医生, 东西)",2,2
"(可以, 在线)",2,2
"(咨询, 能)",2,4
"(好, 好医生)",2,7
"(夺金, 健康知识)",2,2
"(兑换, 走路)",2,2
"(了解, 能)",2,7
"(运动, 了解)",2,3
"(也好, 东西)",2,4
"(多, 督促)",2,2
"(商城, 运动)",2,2
"(好, 喜欢)",2,4
"(可以, 平安)",2,2
"(好, 东西)",2,4
"(服务, 医生)",2,2
"(免费, 头条)",2,2
"(可以, 宝箱)",2,2
"(好, 直播)",2,10
"(问医生, 头条)",2,5
"(促使, 能)",2,2
"(视频, 头条)",2,3
"(各种, 计步)",2,2
"(买, 东西)",2,2
"(贴心, 健康)",2,2
"(购买, 需要)",2,2
"(预防, 治疗)",2,2
"(解答, 健康)",2,3
"(问医生, 健康知识)",2,2
"(好, 能)",2,8
"(看到, 健康)",2,2
"(都好, 平安)",2,4
"(多, 可以)",2,8
"(介绍, 健康)",2,3
"(实用, 健康知识)",2,2
"(喜欢, 好医生)",2,3
"(多, 朋友)",2,2
"(可以, 不懂)",2,2
"(平安, 锻炼身体)",2,2
"(身体, 医生)",2,2
"(步步夺金, 我们)",2,3
"(专业, 健康)",2,2
"(好医生, 能)",2,6
"(快, 兑换)",2,2
"(知识, 健康)",2,14
"(里边, 健康)",2,2
"(商城, 可以)",2,3
"(多, 问医生)",2,3
"(并且, 知识)",2,2
"(多, 医生)",2,5
"(好, 不错)",2,4
"(问题, 好医生)",2,3
"(瘦身, 健康)",2,2
"(步步夺金, 问医生)",2,6
"(准确, 医生)",2,2
"(实用, 方便)",2,3
"(步步夺金, 医生)",2,4
"(我们, 平安)",2,4
"(方便, 医生)",2,6
"(新闻, 健康)",2,2
"(疾病, 健康)",2,3
"(预防, 商品)",2,2
"(提醒, 方便)",2,2
"(知识, 知道)",2,2
"(直播, 走路)",2,4
"(疾病, 直播)",2,3
"(2, 医生)",2,2
"(需要, 能)",2,3
"(都好, 长)",2,2
"(咨询, 好医生)",2,3
"(问医生, 都好)",2,2
"(督促, 能)",2,4
"(健身, 去)",2,2
"(越来越, 祝)",2,2
"(回答, 问医生)",2,2
"(问, 可以)",2,4
"(多, 不会)",2,2
"(不, 知道)",2,2
"(问题, 头条)",2,2
"(态度好, 能)",2,2
"(身体, 养生)",2,2
"(知识面, 广)",2,3
"(普及, 推广)",2,2
"(随时, 能)",2,2
"(运动, 健康)",2,4
"(直播, 健身)",2,3
"(多, 有用)",2,2
"(兑换, 及时)",2,2
"(了解, 健康)",2,11
"(不错, 可以)",2,4
"(商城, 健康)",2,18
"(医院, 问医生)",2,3
"(好医生, 工作)",2,2
"(好医生, 越办)",2,2
"(提醒, 健康)",2,2
"(直播, 并且)",2,2
"(问医生, 治疗)",2,2
"(身体, 方便)",2,3
"(咨询, 健康)",2,8
"(实际, 实用)",2,2
"(好, 丰富)",2,3
"(负责, 医生)",2,2
"(好, 可以)",2,4
"(平安, 喜欢)",2,4
"(走路, 好医生)",2,2
"(锻炼身体, 好医生)",2,2
"(都好, 里面)",2,2
"(哪里, 不舒服)",2,2
"(健康知识, 锻炼)",2,2
"(直播, 实惠)",2,2
"(计划, 问医生)",2,2
"(效果, 能)",2,2
"(问医生, 耐心)",2,2
"(直播, 锻炼身体)",2,2
"(好, 病人)",2,2
"(直播, 喜欢)",2,3
"(好, 健康)",2,22
"(问, 好医生)",2,2
"(好, 赞)",2,2
"(步步夺金, 方便)",2,3
"(认可, 健康)",2,2
"(步步夺金, 增加)",2,2
"(健康金, 锻炼身体)",2,2
"(好, 办)",2,2
"(帮助, 健康)",2,3
"(推荐, 丰富)",2,2
"(步步夺金, 准确)",2,3
"(去, 喜欢)",2,2
"(锻炼, 走步)",2,2
"(学到, 健康)",2,7
"(步步夺金, 各种)",2,2
"(好医生, 解决)",2,2
"(步步夺金, 记经期)",2,3
"(记经期, 准确)",2,2
"(软件, 健康)",2,2
"(兑换, 能)",2,2
"(医院, 不用)",2,3
"(走路, 医生)",2,2
"(态度好, 及时)",2,2
"(平安, 好医生)",2,18
"(健康知识, 走步)",2,2
"(兑换, 商品)",2,6
"(讲解, 步步夺金)",2,2
"(好, 问)",2,2
"(步步夺金, 觉得)",2,2
"(方便, 增加)",2,3
"(朋友, 学到)",2,2
"(可以, 软件)",2,3
"(健康金, 东西)",2,2
"(忙, 工作)",2,2
"(直播, 头条)",2,7
"(挂号, 预约)",2,2
"(可以, 直接)",2,2
"(商城, 了解)",2,2
"(预防, 疾病)",2,4
"(步步夺金, 看)",2,2
"(健康知识, 好医生)",2,2
"(越, 健康)",2,2
"(问医生, 好医生)",2,4
"(走路, 平安)",2,3
"(方便, 不用)",2,2
"(夺金, 需要)",2,2
"(挂号, 好医生)",2,2
"(走, 知道)",2,2
"(可以, 计步)",2,2
"(走路, 可以)",2,2
"(奖励, 能)",2,2
"(越, 平安)",2,2
"(兑换, 喜欢)",2,2
"(步步夺金, 商城)",2,7
"(健身, 丰富)",2,2
"(视频, 例如)",2,2
"(宝箱, 活动)",2,2
"(多, 商城)",2,2
"(走路, 耐心)",2,2
"(看看, 健康)",2,2
"(朋友, 知识)",2,2
"(都好, 随时)",2,2
"(计划, 商品)",2,2
"(步步夺金, 走路)",2,4
"(好, 我们)",2,2
"(好, 头条)",2,3
"(医生, 健康)",2,10
"(锻炼身体, 督促)",2,2
"(不错, 商品)",2,2
"(推荐, 健康)",2,3
"(指导, 健康)",2,4
"(记经期, 身体)",2,2
"(知识, 养生)",2,2
"(步步夺金, 鼓励)",2,3
"(走路, 锻炼身体)",2,3
"(不, 医生)",2,2
"(可以, 医生)",2,11
"(步步夺金, 换购)",2,2
"(步步夺金, 动力)",2,2
"(去, 平安)",2,2
"(多, 里边)",2,2
"(走步, 健康)",2,3
"(直播, 好医生)",2,5
"(步步夺金, 锻炼身体)",2,5
"(兑换, 步步夺金)",2,7
"(问医生, 不用)",2,2
"(医生, 头条)",2,3
"(直播, 去)",2,2
"(实惠, 健康)",2,3
"(好, 情况)",2,2
"(好, 越来越)",2,2
"(看, 医生)",2,4
"(问诊, 健康)",2,2
"(激励, 锻炼身体)",2,2
"(实用, 养生)",2,2
"(问医生, 平安)",2,3
"(不, 方便)",2,2
"(直播, 里面)",2,3
"(去, 好医生)",2,2
"(挂号, 平安)",2,2
"(好, 记经期)",2,2
"(视频, 健康)",2,3
"(商城, 也好)",2,2
"(同时, 身体)",2,2
"(商城, 买)",2,2
"(走路, 了解)",2,2
"(平安, 头条)",2,5
"(了解, 买)",2,2
"(实用, 健康)",2,6
"(还是, 医生)",2,2
"(问, 身体)",2,2
"(走路, 健康金)",2,2
"(同时, 收获)",2,2
"(不错, 及时)",2,2
"(哪里, 问)",2,2
"(头条, 走步)",2,2
"(身体, 注意)",2,3
"(步步夺金, 也好)",2,2
"(多, 平安)",2,5
"(可以, 看)",2,2
"(头条, 能)",2,7
"(各种, 可以)",2,3
"(怎样, 健康)",2,2
"(各种, 能)",2,2
"(问题, 有用)",2,2
"(问, 医生)",2,3
"(知识, 医生)",2,4
"(运动, 方便)",2,2
"(多, 头条)",2,8
"(走路, 能)",2,4
"(多, 学到)",2,7
"(方便, 经期)",2,2
"(好, 走路)",2,3
"(多, 意识)",2,2
"(步步, 健康)",2,2
"(好, app)",2,2
"(1, 医生)",2,2
"(多, 产品)",2,2
"(走路, 东西)",2,3
"(实用, 能)",2,3
"(走路, 赚钱)",2,4
"(问题, 健康)",2,3
"(少, 能)",2,2
"(好医生, 锻炼)",2,2
"(步步夺金, 及时)",2,2
"(医生, 能)",2,5
"(免费, 可以)",2,2
"(好, 换购)",2,2
"(步步夺金, 宝箱)",2,3
"(并且, 健康)",2,2
"(健康金, 健康)",2,2
"(锻炼身体, 实惠)",2,2
"(商城, 直播)",2,2
"(去, 不用)",2,2
"(直播, 运动)",2,2
"(知道, 健康)",2,4
"(全面, 资讯)",2,2
"(步步夺金, 实惠)",2,3
"(商品, 医生)",2,3
"(直播, 咨询)",2,2
"(好, 问诊)",2,3
"(好, 资讯)",2,2
"(可以, 能)",2,5
"(夺金, 能)",2,3
"(信息, 健康)",2,3
"(商城, 商品)",2,3
"(注意, 健康知识)",2,2
"(态度好, 专业)",2,2
"(咨询, 医生)",2,8
"(买, 也好)",2,2
"(全面, 丰富)",2,5
"(可以, 预约)",2,2
"(医生, 也好)",2,3
"(医生, 耐心)",2,4
"(随时, 医生)",2,2
"(解答, 能)",2,3
"(专业, 耐心)",2,2
"(并且, 医生)",2,2
"(增长, 健康)",2,2
"(多, 好医生)",2,6
"(一点, 能)",2,2
"(多, 讲)",2,2
"(问医生, 养生)",2,2
"(兑换, 督促)",2,3
"(疾病, 各种)",2,2
"(健康, 能)",2,17
"(方便, 好医生)",2,3
"(多, 指导)",2,2
"(督促, 少)",2,2
"(医院, 医生)",2,3
"(多, 不)",2,2
"(多, 喜欢)",2,2
"(学到, 帮助)",2,3
"(走, 健康)",2,2
"(直播, 夺金)",2,3
"(好, 祝)",2,2
"(喜欢, 方便)",2,2
"(礼品, 健康)",2,3
"(健康知识, 保健)",2,2
"(激励, 增加)",2,2
"(宝箱, 夺宝)",2,2
"(好, 意识)",2,2
"(身体, 了解)",2,2
"(好, 版块)",2,2
"(有用, 医生)",2,2
"(问诊, 人性化)",2,2
"(平安, 锻炼)",2,2
"(身体, 咨询)",2,3
"(可以, 养生)",2,2
"(主要, 健康)",2,2
"(增加, 需要)",2,2
"(耐心, 健康)",2,2
"(医生, 养生)",2,3
"(方便, 需要)",2,2
"(听听, 健康)",2,2
"(好, 时间)",2,2
"(好, 及时)",2,2
"(平安, 问题)",2,2
"(好医生, 头条)",2,5
"(多, 内容)",2,3
"(学到, 好医生)",2,2
"(医生, 看病)",2,2
"(兑换, 商城)",2,3
"(方便, 介绍)",2,2
"(兑换, 东西)",2,7
"(奖励, 商品)",2,2
"(步步夺金, 喜欢)",2,3
"(好, 身体)",2,4
"(步步夺金, 咨询)",2,4
"(多, 吃)",2,2
"(多, 健身)",2,2
"(需要, 健康)",2,4
"(可以, 完成)",2,2
"(疾病, 商品)",2,2
"(方便, 耐心)",2,2
"(好, 这个)",2,4
"(赞, 健康)",2,2
"(平安, 医生)",2,6
"(身体, 头条)",2,2
"(做得好, 健康)",2,2
"(医生, 觉得)",2,2
"(好, 健康知识)",2,2
"(好, 挂号)",2,2
"(步步夺金, 资讯)",2,2
"(方便, 有用)",2,2
"(产品, 夺金)",2,2
"(动力, 健康)",2,2
"(身体, 问医生)",2,4
"(身体, 健康知识)",2,2
"(身体, 都好)",2,2
"(生活, 健康)",2,2
"(直播, 医生)",2,8
"(咨询, 也好)",2,2
"(计划, 能)",2,3
"(走路, 软件)",2,2
"(督促, 锻炼)",2,4
"(准确, 可以)",2,2
"(提前, 知道)",2,2
"(步步夺金, 越办)",2,2
"(详细, 介绍)",2,2
"(身体, 好医生)",2,5
"(好, 产品)",2,2
"(解答, 耐心)",2,2
"(去, 医生)",2,2
"(商城, 健康知识)",2,3
"(效果, 健康)",2,2
"(健康知识, 了解)",2,11
"(健康知识, 督促)",2,2
"(都好, 好医生)",2,4
"(好, 奖励)",2,2
"(步, 多少)",2,2
"(直播, 平安)",2,5
"(可以, 解答)",2,2
"(激励, 健康)",2,2
"(激励, 直播)",2,2
"(步步夺金, 商品)",2,4
"(直播, 可以)",2,5
"(平安, 解答)",2,2
"(步步夺金, 知识)",2,3
"(激励, 走步)",2,2
"(信息量, 大)",2,2
"(注意, 了解)",2,2
"(兑换, 不错)",2,4
"(多少, 走)",2,2
"(问医生, 医生)",2,4
"(健身, 受益)",2,2
"(好医生, 不舒服)",2,2
"(病情, 医生)",2,2
"(步步夺金, 可以)",2,11
"(全面, 健康知识)",2,2
"(好, 内容)",2,4
"(可以, 知识)",2,4
"(兑换, 也好)",2,3
"(医生, 解答)",2,6
"(锻炼身体, 能)",2,4
"(多, 健康)",2,18
"(平安, 里边)",2,2
"(多, 看到)",2,2
"(准确, 健康)",2,2
"(步步夺金, 健康)",2,28
"(好, 咨询)",2,3
"(多, 帮助)",2,2
"(步步夺金, 了解)",2,2
"(在线, 问题)",2,2
"(有用, 健康)",2,2
"(平安, 专业)",2,2
"(好, 还是)",2,2
"(记经期, 健康知识)",2,2
"(多, 运动)",2,4
"(多, 健康知识)",2,5
"(督促, 东西)",2,2
"(提前, 方便)",2,2
"(好, 各种)",2,2
"(步步夺金, 健康知识)",2,2
"(丰富, 内容)",2,8
"(及时, 健康)",2,5
"(健康知识, 方便)",2,2
"(问医生, 方便)",2,5
"(多, 并且)",2,2
"(好医生, 养生)",2,2
"(方便, 能)",2,2
"(预防, 健康)",2,2
"(不错, 医生)",2,2
"(哪里, 身体)",2,2
"(身体, 平安)",2,5
"(多, 了解)",2,10
"(功能全, 方便)",2,2
"(多, 知道)",2,2
"(管家, 健康)",2,2
"(好, 实用)",2,4
"(不, 知识)",2,2
"(好, 觉得)",2,3
"(奖励, 健康)",2,2
"(平安, 越办)",2,2
"(奖励, 赞)",2,2
"(步步夺金, 越)",2,2
"(咨询, 不舒服)",2,2
"(计划, 效果)",2,2
"(知识, 有用)",2,2
"(好, 走步)",2,3
"(医生, 不用)",2,2
"(问, 直播)",2,2
"(夺金, 知识)",2,2
"(直播, 了解)",2,3
"(方便, 这个)",2,2
"(推荐, 值得)",2,2
"(好, 总体)",2,2
"(走路, 健康知识)",2,2
