FrequentWords,Size,Frequency
"(可以, 督促, 锻炼)",3,2
"(喜欢, 方便, 健康)",3,2
"(步步夺金, 可以, 能)",3,2
"(锻炼身体, 实惠, 健康)",3,2
"(夺金, 知识, 健康)",3,2
"(医生, 方便, 咨询)",3,2
"(平安, 锻炼身体, 头条)",3,2
"(问医生, 头条, 健康)",3,5
"(步步夺金, 问医生, 可以)",3,2
"(直播, 平安, 走路)",3,2
"(多, 平安, 知识)",3,3
"(好, 问医生, 直播)",3,2
"(身体, 医生, 问医生)",3,2
"(兑换, 医生, 东西)",3,2
"(直播, 也好, 健康)",3,3
"(知识, 头条, 健康)",3,3
"(平安, 好医生, 学到)",3,2
"(可以, 方便, 软件)",3,2
"(我们, 平安, 健康)",3,3
"(好, 越, 平安)",3,2
"(好医生, 养生, 健康)",3,2
"(步步夺金, 头条, 健康)",3,10
"(好, 计步, 健康)",3,2
"(知识, 喜欢, 好医生)",3,2
"(步步夺金, 需要, 健康)",3,2
"(直播, 软件, 健康)",3,2
"(计划, 能, 健康)",3,3
"(能, 头条, 走步)",3,2
"(同时, 身体, 收获)",3,2
"(好, 计划, 健康)",3,3
"(医生, 咨询, 问医生)",3,2
"(去, 喜欢, 健康)",3,2
"(多, 好医生, 头条)",3,2
"(哪里, 问, 身体)",3,2
"(多, 全面, 内容)",3,3
"(去, 医生, 健康)",3,2
"(问医生, 健康, 能)",3,2
"(直播, 夺金, 软件)",3,2
"(多, 方便, 医生)",3,2
"(好, 平安, 好医生)",3,6
"(学到, 帮助, 健康)",3,2
"(直播, 运动, 能)",3,2
"(平安, 学到, 帮助)",3,2
"(走路, 平安, 好医生)",3,2
"(问医生, 好医生, 方便)",3,2
"(好, 我们, 好医生)",3,2
"(好, 医生, 能)",3,2
"(越, 好医生, 健康)",3,2
"(健康, 头条, 能)",3,7
"(多, 问题, 方便)",3,2
"(运动, 头条, 健康)",3,2
"(好医生, 平安, 咨询)",3,2
"(步步夺金, 身体, 好医生)",3,2
"(做的好, 直播, 健康)",3,2
"(医生, 知识, 直播)",3,2
"(直播, 都好, 咨询)",3,2
"(步步夺金, 健康, 能)",3,6
"(好, 多, 好医生)",3,4
"(身体, 平安, 能)",3,2
"(直播, 也好, 东西)",3,2
"(商城, 产品, 健康)",3,3
"(步步夺金, 好, 好医生)",3,3
"(好, 好医生, 软件)",3,2
"(平安, 医生, 耐心)",3,2
"(多, 好, 学到)",3,3
"(健康知识, 了解, 健康)",3,5
"(身体, 可以, 能)",3,2
"(普及, 推荐, 丰富)",3,2
"(步步夺金, 医生, 健康)",3,2
"(直播, 医生, 养生)",3,2
"(医生, 知识, 健康)",3,3
"(好, 越, 越办)",3,2
"(步步夺金, 运动, 能)",3,3
"(好, 平安, 喜欢)",3,3
"(走路, 平安, 健康)",3,3
"(还是, 好, 医生)",3,2
"(多, 运动, 能)",3,3
"(直播, 运动, 头条)",3,2
"(身体, 平安, 耐心)",3,2
"(问医生, 不舒服, 身体)",3,2
"(好, 平安, 知识)",3,3
"(步步夺金, 问医生, 头条)",3,2
"(问医生, 好医生, 医生)",3,2
"(多, 问医生, 头条)",3,2
"(商城, 提醒, 方便)",3,2
"(好, 步步夺金, 走步)",3,2
"(夺金, 平安, 好医生)",3,2
"(专家, 听听, 健康)",3,2
"(喜欢, 好医生, 平安)",3,3
"(好, 问, 可以)",3,2
"(多, 直播, 好)",3,2
"(可以, 知识, 健康)",3,3
"(步步夺金, 直播, 健康)",3,9
"(好, 步步夺金, 东西)",3,2
"(步步夺金, 健康, 走步)",3,2
"(步步夺金, 东西, 能)",3,2
"(多, 吃, 健康)",3,2
"(知识, 平安, 好医生)",3,5
"(问题, 解答, 能)",3,3
"(步步夺金, 直播, 锻炼身体)",3,2
"(养生, 头条, 健康)",3,2
"(走路, 东西, 健康)",3,2
"(多, 知识, 能)",3,4
"(学到, 头条, 健康)",3,3
"(步步夺金, 知识, 能)",3,2
"(平安, 觉得, 健康)",3,2
"(耐心, 头条, 健康)",3,2
"(好, 身体, 软件)",3,2
"(多, 不, 知识)",3,2
"(忙, 好医生, 工作)",3,2
"(多, 直播, 知识)",3,2
"(医院, 方便, 不用)",3,2
"(越, 平安, 越办)",3,2
"(问医生, 好医生, 健康)",3,3
"(问医生, 耐心, 健康)",3,2
"(可以, 头条, 健康)",3,2
"(直播, 医生, 健康)",3,4
"(问医生, 好医生, 耐心)",3,2
"(步步夺金, 好, 越办)",3,2
"(多, 平安, 好医生)",3,5
"(步步夺金, 好医生, 锻炼)",3,2
"(好, 直播, 软件)",3,2
"(健身, 内容, 丰富)",3,2
"(身体, 好医生, 健康)",3,4
"(问医生, 了解, 头条)",3,2
"(可以, 健康知识, 健康)",3,2
"(买, 可以, 医生)",3,2
"(可以, 了解, 健康)",3,4
"(我们, 知识, 健康)",3,3
"(好, 平安, 头条)",3,2
"(问医生, 健康知识, 头条)",3,2
"(商城, 可以, 健康)",3,2
"(可以, 锻炼, 能)",3,3
"(直播, 头条, 走步)",3,2
"(多, 并且, 知识)",3,2
"(挂号, 平安, 健康)",3,2
"(多, 问题, 有用)",3,2
"(好医生, 锻炼身体, 头条)",3,2
"(好, 运动, 能)",3,2
"(兑换, 走路, 东西)",3,2
"(问医生, 头条, 身体)",3,2
"(好, 实用, 健康)",3,4
"(步步夺金, 身体, 锻炼)",3,2
"(多, 步步夺金, 好)",3,3
"(身体, 可以, 不舒服)",3,2
"(多少, 步, 知道)",3,2
"(好, 好医生, 头条)",3,2
"(平安, 医生, 头条)",3,2
"(步步夺金, 好医生, 越办)",3,2
"(身体, 去, 平安)",3,2
"(商品, 医生, 健康)",3,3
"(步步夺金, 直播, 健身)",3,2
"(多, 方便, 有用)",3,2
"(步步夺金, 健身, 去)",3,2
"(步步夺金, 商城, 不)",3,2
"(商城, 兑换, 健康)",3,2
"(直播, 实惠, 健康)",3,2
"(好, 直播, 健康)",3,7
"(好, 商城, 健康)",3,3
"(多, 平安, 能)",3,2
"(步步夺金, 可以, 东西)",3,4
"(步步夺金, 平安, 能)",3,3
"(可以, 直播, 看)",3,2
"(步步夺金, 这, 健康)",3,2
"(步步夺金, 实惠, 健康)",3,3
"(好, 喜欢, 知识)",3,2
"(可以, 好医生, 平安)",3,2
"(兑换, 可以, 商品)",3,2
"(兑换, 督促, 东西)",3,2
"(步步夺金, 好, 商品)",3,2
"(步步夺金, 可以, 也好)",3,2
"(身体, 平安, 头条)",3,2
"(情况, 可以, 方便)",3,2
"(平安, 好医生, 不舒服)",3,2
"(步步夺金, 医生, 东西)",3,2
"(夺金, 需要, 健康)",3,2
"(都好, 头条, 健康)",3,3
"(平安, 好医生, 耐心)",3,2
"(好, 商城, 步步夺金)",3,2
"(问, 可以, 医生)",3,2
"(多, 步步夺金, 健康)",3,2
"(问医生, 可以, 随时)",3,2
"(态度好, 医生, 能)",3,2
"(好医生, 锻炼, 健康)",3,2
"(直播, 平安, 喜欢)",3,2
"(好, 走路, 可以)",3,2
"(朋友, 学到, 知识)",3,2
"(好, 记经期, 身体)",3,2
"(好, 资讯, 健康)",3,2
"(多, 问医生, 健康)",3,2
"(步步夺金, 可以, 方便)",3,2
"(步步夺金, 锻炼, 能)",3,4
"(多, 问医生, 好医生)",3,2
"(方便, 头条, 健康)",3,3
"(医生, 咨询, 能)",3,2
"(步步夺金, 看, 健康)",3,2
"(健康知识, 锻炼, 健康)",3,2
"(步步夺金, 我们, 知识)",3,2
"(商城, 物美价廉, 健康)",3,2
"(多, 健康知识, 能)",3,2
"(直播, 能, 健康)",3,5
"(多, 朋友, 知识)",3,2
"(兑换, 不错, 东西)",3,2
"(好, 越, 好医生)",3,2
"(平安, 耐心, 健康)",3,2
"(多, 督促, 能)",3,2
"(医生, 也好, 东西)",3,3
"(步步夺金, 不, 可以)",3,2
"(步步夺金, 身体, 健康)",3,2
"(好, 步步夺金, 少)",3,2
"(步步夺金, 平安, 越办)",3,2
"(多, 好医生, 里边)",3,2
"(步步夺金, 督促, 能)",3,3
"(医生, 买, 也好)",3,2
"(好, 直播, 看)",3,2
"(多, 知识, 知道)",3,2
"(越, 平安, 好医生)",3,2
"(好, 运动, 健康)",3,2
"(步步夺金, 可以, 问题)",3,2
"(多少, 走, 知道)",3,2
"(直播, 可以, 软件)",3,2
"(多, 问医生, 问)",3,2
"(多, 步步夺金, 运动)",3,3
"(多, 学到, 好医生)",3,2
"(可以, 锻炼, 健康)",3,2
"(步步夺金, 好, 越)",3,2
"(多, 增加, 意识)",3,2
"(医生, 解答, 健康)",3,2
"(疾病, 问医生, 治疗)",3,2
"(平安, 头条, 健康)",3,5
"(兑换, 医生, 健康)",3,2
"(医生, 养生, 健康)",3,3
"(商城, 准确, 健康)",3,2
"(可以, 买, 也好)",3,2
"(步步夺金, 都好, 健康)",3,2
"(看, 医生, 健康)",3,2
"(多, 直播, 医生)",3,3
"(好, 多, 健康)",3,5
"(我们, 平安, 能)",3,3
"(好, 多, 增加)",3,2
"(夺金, 需要, 能)",3,2
"(也好, 东西, 健康)",3,2
"(商城, 问医生, 健康)",3,2
"(医生, 方便, 健康)",3,2
"(了解, 头条, 健康)",3,4
"(多, 平安, 医生)",3,2
"(商城, 头条, 健康)",3,3
"(多, 看到, 健康)",3,2
"(多, 问医生, 健康知识)",3,2
"(平安, 知识, 健康)",3,4
"(好医生, 医生, 头条)",3,2
"(好, 好医生, 能)",3,2
"(平安, 好医生, 能)",3,5
"(都好, 医生, 耐心)",3,2
"(直播, 锻炼身体, 健康)",3,2
"(产品, 可以, 健康)",3,2
"(知识, 可以, 好医生)",3,2
"(实用, 养生, 健康)",3,2
"(步步夺金, 买, 也好)",3,2
"(步步夺金, 资讯, 健康)",3,2
"(步步夺金, 记经期, 健康)",3,2
"(好, 可以, 方便)",3,2
"(好医生, 头条, 耐心)",3,2
"(步步夺金, 免费, 健康)",3,2
"(可以, 医生, 问题)",3,4
"(喜欢, 好医生, 健康)",3,3
"(好, 直播, 好医生)",3,4
"(直播, 平安, 知识)",3,2
"(身体, 注意, 可以)",3,2
"(健康知识, 督促, 能)",3,2
"(步步夺金, 好医生, 健康)",3,5
"(步步夺金, 夺宝, 健康)",3,2
"(兑换, 礼品, 健康)",3,2
"(多, 好医生, 健康)",3,4
"(步步夺金, 买, 医生)",3,2
"(直播, 夺金, 能)",3,2
"(平安, 好医生, 专业)",3,2
"(平安, 健康, 能)",3,4
"(直播, 头条, 能)",3,3
"(医院, 医生, 不用)",3,2
"(好, 身体, 可以)",3,2
"(多, 平安, 学到)",3,2
"(可以, 头条, 健康知识)",3,2
"(好医生, 锻炼身体, 健康)",3,2
"(兑换, 健康金, 东西)",3,2
"(好, 及时, 健康)",3,2
"(知识, 头条, 能)",3,3
"(健康, 能, 走步)",3,3
"(哪里, 身体, 不舒服)",3,2
"(好, 平安, 东西)",3,2
"(兑换, 医生, 也好)",3,2
"(好, 增加, 意识)",3,2
"(直播, 平安, 健康)",3,5
"(多, 好, 运动)",3,2
"(多, 好, 医生)",3,2
"(步步夺金, 商城, 东西)",3,2
"(记经期, 头条, 健康)",3,2
"(平安, 医生, 喜欢)",3,2
"(好, 疾病, 健身)",3,2
"(可以, 平安, 健康)",3,2
"(夺金, 健康知识, 健康)",3,2
"(夺金, 软件, 健康)",3,2
"(步步夺金, 我们, 平安)",3,2
"(直播, 可以, 医生)",3,3
"(问, 好医生, 问医生)",3,2
"(问, 可以, 问题)",3,2
"(多, 我们, 健康)",3,2
"(多, 好医生, 医生)",3,3
"(好, 喜欢, 健康)",3,4
"(好, 多, 我们)",3,2
"(可以, 医生, 东西)",3,2
"(步步夺金, 走路, 健康)",3,2
"(好, 平安, 医生)",3,3
"(多, 计步, 健康)",3,2
"(步步夺金, 越, 平安)",3,2
"(好, 平安, 觉得)",3,2
"(去, 养生, 健康)",3,2
"(直播, 夺金, 健康)",3,3
"(步步夺金, 运动, 可以)",3,3
"(了解, 知识, 健康)",3,2
"(好, 步步夺金, 头条)",3,2
"(商城, 步步夺金, 健康)",3,4
"(方便, 不, 了解)",3,2
"(好, 这个, 健康)",3,2
"(步步夺金, 好, 锻炼)",3,3
"(步步夺金, 直播, 好医生)",3,3
"(好, 方便, 软件)",3,2
"(好, 直播, 平安)",3,4
"(好, 挂号, 好医生)",3,2
"(可以, 问题, 能)",3,3
"(医生, 平安, 好医生)",3,4
"(问医生, 好医生, 身体)",3,2
"(去, 医生, 养生)",3,2
"(兑换, 不错, 可以)",3,2
"(多, 医生, 能)",3,2
"(健康知识, 了解, 能)",3,4
"(问医生, 可以, 医生)",3,2
"(不, 可以, 了解)",3,2
"(多, 解答, 健康)",3,2
"(商城, 不, 可以)",3,2
"(能, 知识, 健康)",3,5
"(医生, 方便, 不用)",3,2
"(好, 好医生, 健康)",3,6
"(问医生, 好医生, 头条)",3,2
"(购买, 增加, 需要)",3,2
"(好, 走路, 软件)",3,2
"(问医生, 可以, 问题)",3,2
"(多, 医生, 头条)",3,2
"(身体, 头条, 健康)",3,2
"(步步夺金, 咨询, 医生)",3,2
"(医院, 医生, 方便)",3,2
"(多, 问题, 不会)",3,2
"(直播, 好医生, 健康)",3,4
"(走路, 健康, 能)",3,2
"(问题, 医生, 能)",3,2
"(医生, 方便, 专业)",3,2
"(步步夺金, 也好, 东西)",3,2
"(好, 这个, 经期)",3,2
"(好, 看, 健康)",3,2
"(步步夺金, 越, 越办)",3,2
"(实用, 能, 健康)",3,2
"(注意, 健康知识, 了解)",3,2
"(直播, 喜欢, 健康)",3,3
"(知识, 好医生, 能)",3,2
"(走路, 好医生, 健康)",3,2
"(视频, 头条, 健康)",3,3
"(问医生, 可以, 方便)",3,2
"(步步夺金, 平安, 知识)",3,2
"(在线, 可以, 医生)",3,2
"(夺金, 了解, 健康)",3,2
"(做的好, 一点, 能)",3,2
"(直播, 好医生, 知识)",3,2
"(平安, 好医生, 养生)",3,2
"(好, 医生, 好医生)",3,2
"(多, 可以, 知识)",3,2
"(直播, 需要, 健康)",3,2
"(直播, 可以, 买)",3,2
"(免费, 头条, 健康)",3,2
"(好, 走路, 健康)",3,2
"(免费, 可以, 东西)",3,2
"(健康, 常识, 介绍)",3,2
"(健康, 咨询, 能)",3,2
"(可以, 医生, 也好)",3,2
"(好, 咨询, 健康)",3,2
"(步步夺金, 健康, 越办)",3,2
"(步步夺金, 觉得, 健康)",3,2
"(多, 兑换, 运动)",3,2
"(步步夺金, 奖励, 能)",3,2
"(好, 提醒, 健康)",3,2
"(步步夺金, 身体, 平安)",3,2
"(不错, 健康, 直播)",3,2
"(健康, 了解, 能)",3,6
"(平安, 头条, 能)",3,3
"(步步夺金, 我们, 能)",3,2
"(步步夺金, 不, 健康)",3,2
"(直播, 咨询, 健康)",3,2
"(好, 学到, 健康)",3,3
"(身体, 健康知识, 了解)",3,2
"(步步夺金, 我们, 健康)",3,2
"(走路, 了解, 身体)",3,2
"(我们, 平安, 好医生)",3,4
"(直播, 了解, 健康)",3,3
"(可以, 健康知识, 了解)",3,3
"(好, 实用, 能)",3,2
"(步步夺金, 宝箱, 夺宝)",3,2
"(都好, 随时, 能)",3,2
"(走路, 喜欢, 健康)",3,2
"(身体, 好医生, 耐心)",3,2
"(医生, 头条, 能)",3,2
"(直播, 健康, 走路)",3,3
"(平安, 健康, 越办)",3,2
"(问医生, 去, 不用)",3,2
"(好, 多, 头条)",3,2
"(好, 商品, 健康)",3,2
"(好, 医生, 咨询)",3,2
"(多, 讲, 健康)",3,2
"(步步夺金, 越, 好医生)",3,2
"(好, 直播, 也好)",3,2
"(走路, 健康金, 锻炼身体)",3,2
"(兑换, 不错, 商品)",3,2
"(知识, 夺金, 好医生)",3,2
"(身体, 情况, 可以)",3,3
"(多, 学到, 头条)",3,2
"(平安, 好医生, 帮助)",3,2
"(多, 指导, 知识)",3,2
"(好, 步步夺金, 运动)",3,2
"(步步夺金, 可以, 买)",3,2
"(夺金, 可以, 好医生)",3,2
"(身体, 耐心, 健康)",3,2
"(多, 问, 好医生)",3,2
"(多, 健康知识, 头条)",3,4
"(多, 可以, 健康)",3,5
"(都好, 平安, 健康)",3,2
"(步步夺金, 直播, 实惠)",3,2
"(身体, 平安, 养生)",3,2
"(步步夺金, 可以, 健康)",3,2
"(产品, 夺金, 健康)",3,2
"(身体, 可以, 锻炼)",3,2
"(好, 也好, 健康)",3,2
"(直播, 好医生, 能)",3,2
"(夺金, 好医生, 健康)",3,2
"(多, 直播, 健康)",3,3
"(直播, 医生, 走路)",3,2
"(多, 好医生, 帮助)",3,2
"(多, 可以, 健康知识)",3,2
"(直播, 去, 健康)",3,2
"(好医生, 锻炼, 能)",3,2
"(多, 头条, 健康)",3,7
"(平安, 好医生, 里边)",3,2
"(走路, 赚钱, 能)",3,2
"(步步夺金, 直播, 都好)",3,2
"(问, 医生, 直播)",3,2
"(夺金, 资讯, 健康)",3,2
"(多, 有用, 医生)",3,2
"(步步夺金, 平安, 锻炼)",3,2
"(可以, 也好, 东西)",3,2
"(兑换, 商城, 东西)",3,3
"(好, 方便, 经期)",3,2
"(步步夺金, 可以, 锻炼)",3,3
"(多, 健康知识, 健康)",3,3
"(问医生, 健康知识, 了解)",3,2
"(学到, 知识, 健康)",3,4
"(可以, 买, 东西)",3,2
"(好医生, 头条, 健康)",3,5
"(可以, 了解, 头条)",3,2
"(平安, 好医生, 头条)",3,5
"(好医生, 平安, 锻炼身体)",3,2
"(好, 内容, 丰富)",3,3
"(问题, 好医生, 平安)",3,2
"(商城, 不错, 健康)",3,2
"(挂号, 好医生, 健康)",3,2
"(我们, 好医生, 健康)",3,3
"(步步夺金, 督促, 锻炼)",3,3
"(多, 直播, 怎样)",3,2
"(问医生, 健康, 直播)",3,4
"(运动, 健康知识, 了解)",3,2
"(医院, 问医生, 去)",3,2
"(健康知识, 健康, 走步)",3,2
"(好, 步步夺金, 督促)",3,2
"(健康知识, 好医生, 能)",3,2
"(健康, 好医生, 越办)",3,2
"(好, 锻炼, 能)",3,2
"(好, 方便, 这个)",3,2
"(健康, 头条, 走步)",3,2
"(好, 病人, 医生)",3,2
"(记经期, 方便, 健康)",3,2
"(走路, 锻炼身体, 健康)",3,2
"(直播, 头条, 健康)",3,7
"(好, 问医生, 健康)",3,2
"(步步夺金, 越, 健康)",3,2
"(方便, 问题, 有用)",3,2
"(好, 挂号, 健康)",3,2
"(好, 我们, 知识)",3,2
"(身体, 去, 好医生)",3,2
"(多, 我们, 平安)",3,2
"(好, 头条, 健康)",3,3
"(我们, 好医生, 能)",3,3
"(夺金, 可以, 平安)",3,2
"(多, 直播, 并且)",3,2
"(直播, 好医生, 医生)",3,2
"(医生, 知识, 能)",3,2
"(好, 多, 知识)",3,4
"(多, 问医生, 可以)",3,2
"(步步夺金, 不错, 可以)",3,2
"(多, 了解, 健康)",3,8
"(问医生, 都好, 身体)",3,2
"(运动, 头条, 能)",3,2
"(多, 运动, 健康)",3,2
"(直播, 好医生, 软件)",3,2
"(了解, 头条, 能)",3,3
"(商城, 可以, 买)",3,2
"(步步夺金, 讲解, 医生)",3,2
"(做的好, 能, 健康)",3,2
"(夺金, 平安, 健康)",3,2
"(方便, 可以, 了解)",3,2
"(好医生, 医生, 健康)",3,2
"(多, 并且, 健康)",3,2
"(好, 健身, 运动)",3,2
"(步步夺金, 好, 换购)",3,2
"(平安, 医生, 专业)",3,2
"(多, 知识, 好医生)",3,3
"(医生, 并且, 知识)",3,2
"(多, 好, 能)",3,3
"(兑换, 直播, 也好)",3,2
"(兑换, 也好, 东西)",3,3
"(步步夺金, 鼓励, 能)",3,2
"(好, 督促, 锻炼)",3,2
"(好, 产品, 健康)",3,2
"(身体, 注意, 情况)",3,2
"(步步夺金, 走步, 能)",3,2
"(步步夺金, 东西, 健康)",3,2
"(多, 直播, 能)",3,2
"(好, 直播, 健身)",3,2
"(健康知识, 督促, 健康)",3,2
"(好, 可以, 好医生)",3,2
"(平安, 知识, 喜欢)",3,2
"(解答, 问题, 医生)",3,3
"(可以, 好医生, 健康)",3,2
"(多, 医生, 知道)",3,2
"(身体, 健康, 问医生)",3,2
"(直播, 看, 走路)",3,2
"(健康, 督促, 能)",3,2
"(激励, 直播, 健康)",3,2
"(平安, 好医生, 锻炼)",3,2
"(并且, 医生, 健康)",3,2
"(疾病, 直播, 健康)",3,2
"(不, 学到, 知识)",3,2
"(多, 好医生, 能)",3,2
"(好医生, 耐心, 健康)",3,2
"(健康知识, 头条, 能)",3,3
"(可以, 好医生, 软件)",3,2
"(步步夺金, 好医生, 能)",3,3
"(好, 越办, 健康)",3,2
"(多, 平安, 里边)",3,2
"(学到, 好医生, 帮助)",3,2
"(直播, 平安, 能)",3,2
"(步步夺金, 问医生, 健康)",3,3
"(多, 问题, 医生)",3,2
"(好, 越, 健康)",3,2
"(走路, 健康知识, 了解)",3,2
"(直播, 并且, 医生)",3,2
"(多, 直播, 好医生)",3,2
"(健康, 效果, 能)",3,2
"(专业, 头条, 健康)",3,2
"(兑换, 不错, 及时)",3,2
"(问医生, 头条, 耐心)",3,2
"(身体, 健康知识, 走路)",3,2
"(视频, 例如, 健康)",3,2
"(身体, 好医生, 能)",3,2
"(不, 可以, 方便)",3,2
"(健康知识, 能, 走步)",3,2
"(都好, 知识, 长)",3,2
"(步步夺金, 实用, 健康)",3,2
"(能, 健康知识, 健康)",3,4
"(平安, 医生, 健康)",3,3
"(健康, 锻炼, 走步)",3,2
"(平安, 养生, 健康)",3,2
"(步步夺金, 身体, 可以)",3,3
"(商城, 东西, 健康)",3,2
"(计划, 商品, 健康)",3,2
