FrequentWords,Size,Frequency
"(激励, 夺金, 运动)",3,2
"(注意, 可以, 情况)",3,2
"(可以, 问题, 方便)",3,3
"(步步夺金, 好医生, 头条)",3,3
"(好, 知识, 好医生)",3,3
"(直播, 健身, 健康)",3,2
"(兑换, 不错, 也好)",3,2
"(身体, 能, 健康)",3,2
"(步步夺金, 东西, 少)",3,2
"(步步夺金, 可以, 医生)",3,2
"(好, 直播, 疾病)",3,2
"(步步夺金, 不错, 商品)",3,2
"(医生, 可以, 方便)",3,3
"(多, 头条, 新闻)",3,2
"(步步夺金, 兑换, 能)",3,2
"(不, 可以, 问题)",3,2
"(直播, 健康, 怎样)",3,2
"(好, 直播, 喜欢)",3,2
"(好, 健康, 能)",3,5
"(好, 直播, 能)",3,2
"(经期, 这个, 方便)",3,2
"(好医生, 我们, 知识)",3,3
"(多, 医生, 健康)",3,3
"(好, 走步, 能)",3,2
"(好, 我们, 平安)",3,2
"(兑换, 直播, 医生)",3,2
"(计划, 问医生, 健康)",3,2
"(好, 学到, 知识)",3,2
"(在线, 医生, 问题)",3,2
"(步步夺金, 都好, 能)",3,2
"(好, 多, 平安)",3,3
"(预防, 疾病, 商品)",3,2
"(好, 步步夺金, 平安)",3,3
"(步步夺金, 平安, 健康)",3,5
"(步步夺金, 买, 东西)",3,2
"(多, 平安, 健康)",3,4
"(多, 了解, 头条)",3,4
"(头条, 直播, 平安, 能)",4,2
"(越办, 健康, 平安, 好医生)",4,2
"(锻炼身体, 头条, 健康, 好医生)",4,2
"(健康, 好医生, 锻炼, 能)",4,2
"(步步夺金, 头条, 直播, 好医生)",4,3
"(了解, 头条, 健康知识, 能)",4,3
"(问医生, 头条, 健康, 耐心)",4,2
"(头条, 健康, 直播, 都好)",4,2
"(头条, 健康, 平安, 耐心)",4,2
"(步步夺金, 头条, 平安, 能)",4,2
"(好, 健康, 平安, 东西)",4,2
"(健康, 我们, 平安, 能)",4,2
"(多, 我们, 平安, 好医生)",4,2
"(好, 健康, 走路, 喜欢)",4,2
"(多, 平安, 好医生, 帮助)",4,2
"(步步夺金, 看, 健康, 直播)",4,2
"(步步夺金, 好, 督促, 锻炼)",4,2
"(步步夺金, 健康, 东西, 能)",4,2
"(健康, 直播, 平安, 好医生)",4,4
"(好, 健康, 喜欢, 好医生)",4,2
"(好, 直播, 平安, 好医生)",4,3
"(解答, 问题, 医生, 能)",4,2
"(健康, 多, 直播, 能)",4,2
"(兑换, 步步夺金, 不错, 商品)",4,2
"(头条, 多, 知识, 能)",4,3
"(多, 好医生, 平安, 知识)",4,3
"(步步夺金, 好, 健康, 知识)",4,2
"(不, 学到, 多, 知识)",4,2
"(方便, 不用, 医院, 医生)",4,2
"(步步夺金, 知识, 平安, 好医生)",4,2
"(问医生, 头条, 健康, 好医生)",4,2
"(好, 步步夺金, 健康, 平安)",4,3
"(问医生, 平安, 好医生, 耐心)",4,2
"(好, 健康, 多, 平安)",4,3
"(问医生, 了解, 健康, 健康知识)",4,2
"(好, 头条, 知识, 能)",4,2
"(问医生, 身体, 平安, 好医生)",4,2
"(督促, 健康, 健康知识, 锻炼)",4,2
"(兑换, 也好, 直播, 医生)",4,2
"(好, 健康, 直播, 平安)",4,4
"(步步夺金, 可以, 身体, 锻炼)",4,2
"(好医生, 多, 医生, 知识)",4,2
"(步步夺金, 锻炼身体, 实惠, 健康)",4,2
"(有用, 多, 问题, 医生)",4,2
"(步步夺金, 越办, 健康, 好医生)",4,2
"(商城, 步步夺金, 不, 可以)",4,2
"(好, 步步夺金, 健康, 多)",4,2
"(可以, 健康, 夺金, 平安)",4,2
"(健康, 我们, 好医生, 能)",4,2
"(头条, 健康, 多, 知识)",4,3
"(健康, 多, 我们, 平安)",4,2
"(头条, 身体, 好医生, 耐心)",4,2
"(步步夺金, 健康, 我们, 平安)",4,2
"(好, 步步夺金, 东西, 少)",4,2
"(运动, 健康, 直播, 能)",4,2
"(并且, 健康, 多, 直播)",4,2
"(方便, 多, 有用, 医生)",4,2
"(好医生, 多, 直播, 医生)",4,2
"(知识, 直播, 平安, 好医生)",4,2
"(兑换, 也好, 医生, 东西)",4,2
"(步步夺金, 头条, 健康, 平安)",4,3
"(步步夺金, 直播, 平安, 好医生)",4,3
"(问医生, 头条, 健康, 平安)",4,2
"(喜欢, 健康, 直播, 平安)",4,2
"(步步夺金, 头条, 健康, 好医生)",4,3
"(头条, 直播, 平安, 好医生)",4,3
"(好, 多, 直播, 医生)",4,2
"(步步夺金, 平安, 锻炼, 能)",4,2
"(了解, 头条, 多, 能)",4,2
"(好, 健康, 直播, 知识)",4,2
"(方便, 专业, 健康, 头条)",4,2
"(健康, 直播, 好医生, 能)",4,2
"(喜欢, 健康, 平安, 好医生)",4,3
"(步步夺金, 头条, 健康, 免费)",4,2
"(方便, 多, 问题, 医生)",4,2
"(督促, 多, 少, 能)",4,2
"(可以, 健康, 夺金, 知识)",4,2
"(可以, 了解, 多, 健康知识)",4,2
"(兑换, 也好, 健康, 东西)",4,2
"(健康, 平安, 好医生, 能)",4,4
"(头条, 健康, 知识, 医生)",4,2
"(学到, 头条, 健康, 多)",4,2
"(问医生, 健康, 多, 健康知识)",4,2
"(好, 喜欢, 健康, 平安)",4,3
"(好, 好医生, 直播, 知识)",4,2
"(头条, 身体, 平安, 耐心)",4,2
"(问医生, 了解, 头条, 健康知识)",4,2
"(督促, 健康知识, 锻炼, 能)",4,2
"(头条, 健康, 医生, 能)",4,2
"(健康, 多, 直播, 医生)",4,2
"(好, 步步夺金, 健康, 好医生)",4,3
"(问医生, 方便, 好医生, 医生)",4,2
"(多少, 走, 步, 知道)",4,2
"(头条, 健康, 平安, 能)",4,3
"(好, 健康, 多, 好医生)",4,3
"(好, 实用, 健康, 能)",4,2
"(咨询, 健康, 直播, 都好)",4,2
"(好, 健康, 平安, 能)",4,2
"(好, 头条, 健康, 平安)",4,2
"(步步夺金, 知识, 我们, 好医生)",4,2
"(多, 医生, 平安, 好医生)",4,2
"(计划, 健康, 效果, 能)",4,2
"(学到, 多, 平安, 好医生)",4,2
"(我们, 平安, 知识, 能)",4,2
"(好, 我们, 平安, 知识)",4,2
"(里边, 多, 平安, 好医生)",4,2
"(平安, 好医生, 锻炼, 能)",4,2
"(步步夺金, 好医生, 锻炼, 能)",4,2
"(可以, 医生, 买, 东西)",4,2
"(好, 多, 直播, 好医生)",4,2
"(健康, 多, 我们, 好医生)",4,2
"(健康, 直播, 医生, 养生)",4,2
"(可以, 了解, 头条, 健康)",4,2
"(步步夺金, 可以, 买, 医生)",4,2
"(步步夺金, 健康, 锻炼, 走步)",4,2
"(步步夺金, 好, 越, 好医生)",4,2
"(锻炼身体, 健康, 平安, 好医生)",4,2
"(问医生, 健康, 平安, 好医生)",4,3
"(步步夺金, 头条, 健康, 能)",4,2
"(健康, 挂号, 平安, 好医生)",4,2
"(可以, 软件, 直播, 好医生)",4,2
"(可以, 好医生, 平安, 知识)",4,2
"(头条, 健康, 多, 能)",4,5
"(好, 走路, 直播, 平安)",4,2
"(步步夺金, 健康, 直播, 都好)",4,2
"(健康, 身体, 平安, 好医生)",4,4
"(步步夺金, 平安, 知识, 能)",4,2
"(并且, 医生, 直播, 知识)",4,2
"(问医生, 了解, 健康, 多)",4,2
"(专业, 医生, 平安, 好医生)",4,2
"(好, 可以, 软件, 走路)",4,2
"(健康, 身体, 平安, 养生)",4,2
"(健康, 夺金, 平安, 好医生)",4,2
"(步步夺金, 实惠, 健康, 直播)",4,2
"(步步夺金, 越办, 平安, 好医生)",4,2
"(好, 健康, 好医生, 能)",4,2
"(步步夺金, 健康, 好医生, 知识)",4,2
"(喜欢, 健康, 走路, 平安)",4,2
"(产品, 可以, 健康, 夺金)",4,2
"(步步夺金, 也好, 买, 东西)",4,2
"(问医生, 头条, 身体, 耐心)",4,2
"(头条, 多, 医生, 能)",4,2
"(步步夺金, 好, 多, 知识)",4,2
"(并且, 健康, 医生, 知识)",4,2
"(可以, 夺金, 平安, 好医生)",4,2
"(问医生, 多, 问, 好医生)",4,2
"(兑换, 也好, 直播, 东西)",4,2
"(头条, 身体, 平安, 好医生)",4,2
"(好, 头条, 健康, 好医生)",4,2
"(好, 头条, 平安, 好医生)",4,2
"(步步夺金, 健身, 健康, 直播)",4,2
"(了解, 头条, 健康, 能)",4,3
"(好, 健康, 挂号, 好医生)",4,2
"(好, 知识, 喜欢, 好医生)",4,2
"(头条, 健康, 平安, 医生)",4,2
"(问医生, 头条, 多, 健康知识)",4,2
"(并且, 健康, 直播, 知识)",4,2
"(健康, 平安, 好医生, 东西)",4,2
"(好, 步步夺金, 健康, 锻炼)",4,2
"(不, 可以, 了解, 方便)",4,2
"(有用, 方便, 问题, 医生)",4,2
"(问医生, 头条, 健康, 身体)",4,2
"(可以, 了解, 头条, 健康知识)",4,2
"(不舒服, 身体, 平安, 好医生)",4,2
"(健康, 走路, 平安, 好医生)",4,2
"(步步夺金, 健康, 我们, 好医生)",4,2
"(越, 健康, 平安, 好医生)",4,2
"(好, 越, 健康, 好医生)",4,2
"(好, 头条, 健康, 能)",4,3
"(好, 头条, 直播, 平安)",4,2
"(了解, 头条, 健康, 健康知识)",4,4
"(身体, 平安, 好医生, 能)",4,2
"(步步夺金, 平安, 好医生, 锻炼)",4,2
"(好, 步步夺金, 健康, 越办)",4,2
"(健康, 身体, 好医生, 能)",4,2
"(头条, 健康, 直播, 平安)",4,3
"(走路, 直播, 平安, 健康)",4,2
"(好, 直播, 平安, 医生)",4,2
"(步步夺金, 可以, 锻炼, 能)",4,2
"(多, 知识, 医生, 知道)",4,2
"(健康, 多, 健康知识, 能)",4,2
"(好医生, 我们, 知识, 能)",4,2
"(步步夺金, 我们, 知识, 能)",4,2
"(步步夺金, 好, 运动, 能)",4,2
"(平安, 知识, 喜欢, 好医生)",4,2
"(好, 健康, 走路, 平安)",4,2
"(步步夺金, 我们, 好医生, 能)",4,2
"(好, 运动, 多, 能)",4,2
"(好, 健康, 锻炼, 走步)",4,2
"(步步夺金, 健康, 平安, 知识)",4,2
"(步步夺金, 健康, 锻炼, 能)",4,3
"(步步夺金, 头条, 直播, 能)",4,2
"(多, 平安, 好医生, 能)",4,2
"(问医生, 头条, 好医生, 耐心)",4,2
"(步步夺金, 好, 走步, 能)",4,2
"(问医生, 健康, 平安, 耐心)",4,2
"(问医生, 健康, 好医生, 耐心)",4,2
"(好, 喜欢, 平安, 知识)",4,2
"(直播, 平安, 好医生, 能)",4,2
"(可以, 健康, 平安, 知识)",4,2
"(好, 步步夺金, 健康, 直播)",4,2
"(好, 健康, 挂号, 平安)",4,2
"(头条, 健康, 多, 健康知识)",4,3
"(步步夺金, 健康, 多, 知识)",4,2
"(步步夺金, 知识, 好医生, 能)",4,2
"(好, 健康, 多, 能)",4,2
"(健康, 多, 平安, 好医生)",4,4
"(健康, 身体, 好医生, 养生)",4,2
"(步步夺金, 医生, 买, 东西)",4,2
"(好, 直播, 平安, 能)",4,2
"(好, 健康, 我们, 好医生)",4,2
"(健康, 好医生, 夺金, 知识)",4,2
"(好医生, 夺金, 平安, 知识)",4,2
"(好, 越, 越办, 平安)",4,2
"(步步夺金, 好, 直播, 好医生)",4,2
"(问医生, 身体, 平安, 耐心)",4,2
"(健康, 身体, 平安, 能)",4,2
"(好, 软件, 直播, 好医生)",4,2
"(方便, 头条, 医生, 专业)",4,2
"(可以, 好医生, 夺金, 知识)",4,2
"(好, 多, 平安, 好医生)",4,3
"(了解, 健康, 多, 能)",4,5
"(好, 健康, 我们, 知识)",4,2
"(健康, 我们, 平安, 好医生)",4,3
"(步步夺金, 可以, 身体, 能)",4,2
"(步步夺金, 健康, 我们, 能)",4,2
"(健康, 直播, 平安, 医生)",4,2
"(问医生, 头条, 平安, 耐心)",4,2
"(好, 健康, 锻炼, 能)",4,2
"(了解, 健康, 多, 知识)",4,2
"(好, 越办, 健康, 好医生)",4,2
"(头条, 健康, 能, 走步)",4,2
"(锻炼身体, 头条, 平安, 好医生)",4,2
"(头条, 健康, 直播, 能)",4,3
"(并且, 多, 直播, 知识)",4,2
"(好, 这个, 方便, 经期)",4,2
"(好医生, 我们, 平安, 知识)",4,3
"(并且, 健康, 直播, 医生)",4,2
"(健康, 都好, 平安, 好医生)",4,2
"(平安, 走路, 直播, 喜欢)",4,2
"(兑换, 直播, 医生, 东西)",4,2
"(步步夺金, 健康, 知识, 能)",4,2
"(健康, 多, 知识, 能)",4,4
"(好, 好医生, 直播, 医生)",4,2
"(里边, 健康, 平安, 好医生)",4,2
"(头条, 直播, 好医生, 能)",4,2
"(步步夺金, 也好, 买, 医生)",4,2
"(可以, 健康, 多, 健康知识)",4,2
"(步步夺金, 好, 直播, 能)",4,2
"(好, 越, 越办, 好医生)",4,2
"(步步夺金, 直播, 平安, 能)",4,2
"(了解, 多, 健康知识, 能)",4,2
"(了解, 头条, 健康, 多)",4,3
"(步步夺金, 越, 越办, 平安)",4,2
"(商城, 头条, 健康, 多)",4,2
"(喜欢, 健康, 平安, 医生)",4,2
"(步步夺金, 可以, 也好, 买)",4,2
"(可以, 了解, 健康, 多)",4,4
"(走路, 直播, 喜欢, 健康)",4,2
"(好, 步步夺金, 锻炼, 走步)",4,2
"(方便, 专业, 健康, 医生)",4,2
"(好, 多, 我们, 好医生)",4,2
"(可以, 健康, 好医生, 知识)",4,2
"(了解, 走路, 身体, 健康知识)",4,2
"(步步夺金, 可以, 也好, 医生)",4,2
"(头条, 多, 医生, 知识)",4,2
"(步步夺金, 好, 好医生, 能)",4,2
"(好, 健康, 平安, 觉得)",4,2
"(好, 越, 平安, 好医生)",4,2
"(头条, 健康, 平安, 好医生)",4,5
"(问医生, 身体, 好医生, 耐心)",4,2
"(头条, 多, 好医生, 能)",4,2
"(好, 学到, 多, 知识)",4,2
"(好, 多, 知识, 能)",4,2
"(好, 增加, 意识, 多)",4,2
"(好, 健康, 直播, 医生)",4,2
"(步步夺金, 健康, 好医生, 锻炼)",4,2
"(步步夺金, 越办, 平安, 健康)",4,2
"(好, 步步夺金, 实用, 健康)",4,2
"(好, 健康, 知识, 能)",4,2
"(健康, 健康知识, 锻炼, 能)",4,2
"(步步夺金, 越, 越办, 好医生)",4,2
"(头条, 都好, 平安, 好医生)",4,2
"(头条, 平安, 好医生, 能)",4,3
"(多, 我们, 平安, 知识)",4,2
"(健康, 直播, 平安, 能)",4,2
"(好, 走路, 直播, 喜欢)",4,2
"(头条, 健康, 健康知识, 能)",4,3
"(哪里, 不舒服, 身体, 问)",4,2
"(健康, 直播, 能, 走步)",4,2
"(健康, 走步, 锻炼, 能)",4,2
"(好, 步步夺金, 越办, 好医生)",4,2
"(健康, 好医生, 知识, 能)",4,2
"(健康, 平安, 好医生, 锻炼)",4,2
"(可以, 身体, 注意, 情况)",4,2
"(步步夺金, 好, 健康, 商品)",4,2
"(健康, 直播, 平安, 知识)",4,2
"(好, 健康, 喜欢, 知识)",4,2
"(好, 直播, 平安, 知识)",4,2
"(多, 知识, 我们, 好医生)",4,2
"(好, 步步夺金, 平安, 能)",4,2
"(问医生, 健康, 身体, 耐心)",4,2
"(运动, 头条, 健康, 直播)",4,2
"(步步夺金, 越, 平安, 好医生)",4,2
"(好, 头条, 好医生, 能)",4,2
"(好, 健康, 能, 走步)",4,2
"(步步夺金, 身体, 锻炼, 能)",4,2
"(好, 健康, 好医生, 知识)",4,3
"(好, 喜欢, 直播, 平安)",4,2
"(步步夺金, 健康, 身体, 好医生)",4,2
"(好, 步步夺金, 越, 平安)",4,2
"(步步夺金, 越, 健康, 平安)",4,2
"(健康, 我们, 知识, 能)",4,2
"(软件, 健康, 直播, 夺金)",4,2
"(好, 多, 医生, 好医生)",4,2
"(好, 多, 我们, 平安)",4,2
"(头条, 健康, 多, 好医生)",4,2
"(多, 知识, 医生, 能)",4,2
"(头条, 直播, 能, 走步)",4,2
"(头条, 多, 平安, 好医生)",4,2
"(好医生, 医生, 平安, 知识)",4,2
"(步步夺金, 头条, 平安, 好医生)",4,3
"(可以, 也好, 医生, 东西)",4,2
"(问医生, 了解, 头条, 健康)",4,2
"(好, 知识, 我们, 好医生)",4,2
"(健康知识, 健康, 走步, 能)",4,2
"(直播, 多, 知识, 医生)",4,2
"(好, 越办, 平安, 好医生)",4,2
"(好, 平安, 好医生, 觉得)",4,2
"(里边, 健康, 多, 好医生)",4,2
"(健康, 多, 直播, 怎样)",4,2
"(好, 直播, 宝箱, 活动)",4,2
"(头条, 多, 平安, 能)",4,2
"(方便, 多, 有用, 问题)",4,2
"(问医生, 不用, 医院, 去)",4,2
"(头条, 健康, 多, 平安)",4,2
"(健康, 知识, 医生, 能)",4,2
"(步步夺金, 我们, 平安, 好医生)",4,2
"(好, 步步夺金, 越办, 平安)",4,2
"(步步夺金, 健康, 平安, 锻炼)",4,2
"(好, 健康, 好医生, 觉得)",4,2
"(兑换, 商城, 健康, 东西)",4,2
"(步步夺金, 头条, 直播, 平安)",4,3
"(健康, 好医生, 平安, 知识)",4,4
"(步步夺金, 越, 健康, 越办)",4,2
"(好, 健康, 直播, 好医生)",4,3
"(步步夺金, 健康, 直播, 能)",4,2
"(平安, 健康, 喜欢, 知识)",4,2
"(步步夺金, 健康, 走步, 能)",4,2
"(可以, 健康, 夺金, 好医生)",4,2
"(问医生, 头条, 平安, 好医生)",4,2
"(好, 健康, 平安, 知识)",4,3
"(并且, 健康, 多, 医生)",4,2
"(头条, 好医生, 平安, 医生)",4,2
"(健康, 平安, 知识, 能)",4,2
"(头条, 健康, 好医生, 医生)",4,2
"(好, 平安, 好医生, 能)",4,2
"(健康, 多, 好医生, 知识)",4,2
"(头条, 多, 健康知识, 能)",4,2
"(头条, 健康, 多, 解答)",4,2
"(健康, 多, 医生, 能)",4,2
"(好, 头条, 多, 能)",4,2
"(好, 步步夺金, 头条, 能)",4,2
"(头条, 健康, 身体, 好医生)",4,2
"(步步夺金, 锻炼身体, 实惠, 直播)",4,2
"(运动, 头条, 健康, 能)",4,2
"(好, 健康, 多, 知识)",4,4
"(好, 头条, 直播, 好医生)",4,2
"(可以, 也好, 买, 东西)",4,2
"(例如, 头条, 健康, 视频)",4,2
"(问医生, 了解, 头条, 多)",4,2
"(好, 头条, 平安, 能)",4,2
"(学到, 多, 好医生, 帮助)",4,2
"(多, 知识, 平安, 医生)",4,2
"(学到, 健康, 多, 知识)",4,3
"(我们, 平安, 好医生, 能)",4,3
"(好, 我们, 平安, 好医生)",4,2
"(头条, 健康, 医生, 专业)",4,2
"(好, 看, 健康, 直播)",4,2
"(健康, 平安, 好医生, 觉得)",4,2
"(步步夺金, 健康, 身体, 平安)",4,2
"(好, 可以, 方便, 软件)",4,2
"(学到, 多, 平安, 帮助)",4,2
"(步步夺金, 运动, 可以, 方便)",4,2
"(健康, 多, 我们, 知识)",4,2
"(健康, 好医生, 喜欢, 知识)",4,2
"(步步夺金, 健康, 我们, 知识)",4,2
"(步步夺金, 问医生, 头条, 健康)",4,2
"(步步夺金, 我们, 平安, 知识)",4,2
"(步步夺金, 能, 锻炼, 走步)",4,2
"(兑换, 不错, 也好, 东西)",4,2
"(健康, 平安, 好医生, 养生)",4,2
"(好医生, 平安, 知识, 能)",4,2
"(里边, 健康, 多, 平安)",4,2
"(方便, 增加, 购买, 需要)",4,2
"(健康, 多, 平安, 知识)",4,2
"(健康, 平安, 好医生, 耐心)",4,2
"(步步夺金, 平安, 好医生, 能)",4,3
"(头条, 健康, 身体, 平安)",4,2
"(可以, 头条, 多, 健康知识)",4,2
"(头条, 平安, 好医生, 耐心)",4,2
"(可以, 身体, 锻炼, 能)",4,2
"(步步夺金, 健康, 直播, 平安)",4,3
"(好, 直播, 好医生, 能)",4,2
"(健康, 夺金, 平安, 知识)",4,2
"(越, 越办, 健康, 好医生)",4,2
"(问医生, 健康, 身体, 平安)",4,2
"(可以, 方便, 问题, 医生)",4,3
"(步步夺金, 可以, 也好, 东西)",4,2
"(并且, 多, 知识, 医生)",4,2
"(可以, 夺金, 平安, 知识)",4,2
"(好, 学到, 健康, 知识)",4,2
"(好, 头条, 健康, 知识)",4,2
"(好, 健康, 我们, 平安)",4,2
"(好, 也好, 健康, 直播)",4,2
"(头条, 健康, 身体, 耐心)",4,2
"(健康, 夺金, 需要, 能)",4,2
"(好, 健康, 直播, 喜欢)",4,2
"(步步夺金, 好, 多, 能)",4,2
"(好, 步步夺金, 头条, 直播)",4,2
"(问医生, 头条, 健康, 健康知识)",4,2
"(医生, 健康, 直播, 知识)",4,2
"(步步夺金, 好, 平安, 好医生)",4,3
"(可以, 了解, 健康, 健康知识)",4,2
"(好, 步步夺金, 越, 健康)",4,2
"(步步夺金, 我们, 平安, 能)",4,2
"(可以, 也好, 买, 医生)",4,2
"(了解, 健康, 多, 健康知识)",4,3
"(去, 身体, 平安, 好医生)",4,2
"(好, 能, 锻炼, 走步)",4,2
"(问医生, 头条, 身体, 好医生)",4,2
"(头条, 健康, 知识, 能)",4,3
"(健康, 多, 直播, 知识)",4,2
"(好, 步步夺金, 健康, 医生)",4,2
"(越, 健康, 越办, 平安)",4,2
"(步步夺金, 健康, 宝箱, 夺宝)",4,2
"(健康, 好医生, 我们, 知识)",4,3
"(可以, 头条, 健康, 健康知识)",4,2
"(步步夺金, 健康, 平安, 好医生)",4,5
"(头条, 健康, 都好, 好医生)",4,2
"(好, 头条, 健康, 多)",4,2
"(步步夺金, 锻炼身体, 健康, 直播)",4,2
"(步步夺金, 头条, 健康, 直播)",4,3
"(好, 走路, 直播, 健康)",4,2
"(好, 平安, 走路, 喜欢)",4,2
"(好, 越办, 健康, 平安)",4,2
"(督促, 健康, 健康知识, 能)",4,2
"(好, 头条, 多, 知识)",4,2
"(好, 平安, 喜欢, 好医生)",4,2
