FrequentWords,Size,Frequency
"(可以, 健康, 平安, 好医生)",4,2
"(好, 步步夺金, 健康, 走步)",4,2
"(督促, 健康, 锻炼, 能)",4,2
"(好, 可以, 直播, 好医生)",4,2
"(头条, 知识, 医生, 能)",4,2
"(步步夺金, 健康, 平安, 能)",4,3
"(锻炼身体, 实惠, 健康, 直播)",4,2
"(可以, 了解, 头条, 多)",4,2
"(健康, 多, 平安, 能)",4,2
"(健康, 身体, 平安, 耐心)",4,2
"(了解, 健康, 健康知识, 能)",4,3
"(并且, 多, 直播, 医生)",4,2
"(问医生, 健康, 身体, 好医生)",4,2
"(健康, 直播, 夺金, 能)",4,2
"(健康, 医生, 平安, 好医生)",4,2
"(步步夺金, 健康, 直播, 好医生)",4,3
"(运动, 头条, 直播, 能)",4,2
"(问医生, 了解, 多, 健康知识)",4,2
"(好, 步步夺金, 越, 越办)",4,2
"(好, 多, 平安, 知识)",4,2
"(了解, 头条, 多, 健康知识)",4,4
"(好, 健康, 平安, 医生)",4,2
"(并且, 健康, 多, 知识)",4,2
"(健康, 我们, 平安, 知识)",4,3
"(头条, 健康, 好医生, 能)",4,3
"(健康, 多, 医生, 知识)",4,3
"(头条, 健康, 直播, 走步)",4,2
"(步步夺金, 头条, 好医生, 能)",4,2
"(步步夺金, 好, 头条, 好医生)",4,2
"(好, 可以, 软件, 好医生)",4,2
"(健康, 平安, 锻炼, 能)",4,2
"(商城, 可以, 了解, 买)",4,2
"(好, 头条, 健康, 直播)",4,2
"(学到, 平安, 好医生, 帮助)",4,2
"(头条, 健康, 锻炼, 能)",4,2
"(好, 健康, 平安, 好医生)",4,6
"(好, 越, 健康, 平安)",4,2
"(步步夺金, 可以, 医生, 东西)",4,2
"(直播, 健康, 好医生, 知识)",4,2
"(头条, 健康, 都好, 平安)",4,2
"(步步夺金, 健康, 好医生, 能)",4,3
"(可以, 头条, 健康, 多)",4,2
"(头条, 健康, 直播, 好医生)",4,3
"(健康, 多, 好医生, 能)",4,2
"(步步夺金, 也好, 医生, 东西)",4,2
"(锻炼身体, 头条, 健康, 平安)",4,2
"(问医生, 头条, 身体, 平安)",4,2
"(越, 越办, 平安, 好医生)",4,2
"(步步夺金, 可以, 买, 东西)",4,2
"(步步夺金, 直播, 好医生, 能)",4,2
"(步步夺金, 好, 直播, 平安)",4,2
"(头条, 健康, 好医生, 耐心)",4,2
"(兑换, 步步夺金, 可以, 不错)",4,2
"(问医生, 头条, 健康, 多)",4,2
"(好, 多, 知识, 好医生)",4,2
"(头条, 健康, 多, 医生)",4,2
"(学到, 多, 朋友, 知识)",4,2
"(步步夺金, 好, 鼓励, 能)",4,2
"(方便, 头条, 健康, 医生)",4,2
"(好, 步步夺金, 健康, 能)",4,3
"(可以, 健康, 锻炼, 能)",4,2
"(疾病, 好, 各种, 直播)",4,2
"(好, 越, 健康, 越办)",4,2
"(健康, 去, 医生, 养生)",4,2
"(步步夺金, 好, 头条, 平安)",4,2
"(好, 挂号, 平安, 好医生)",4,2
"(好, 步步夺金, 头条, 健康)",4,2
"(好, 健康, 多, 我们)",4,2
"(步步夺金, 越, 健康, 好医生)",4,2
"(好, 学到, 健康, 多)",4,3
"(好, 健康, 直播, 能)",4,2
"(好, 多, 我们, 知识)",4,2
"(身体, 平安, 好医生, 养生)",4,2
"(步步夺金, 身体, 平安, 好医生)",4,2
"(好, 知识, 平安, 好医生)",4,3
"(健康, 身体, 好医生, 耐心)",4,2
"(身体, 平安, 好医生, 耐心)",4,2
"(步步夺金, 好, 锻炼, 能)",4,2
"(也好, 医生, 买, 东西)",4,2
"(也好, 直播, 医生, 东西)",4,2
"(好, 可以, 软件, 直播)",4,2
"(步步夺金, 好, 运动, 多)",4,2
"(步步夺金, 运动, 多, 能)",4,3
"(了解, 健康, 直播, 能)",4,2
"(好, 头条, 直播, 能)",4,2
"(步步夺金, 好, 头条, 好医生, 直播)",5,2
"(头条, 好医生, 平安, 医生, 健康)",5,2
"(步步夺金, 知识, 平安, 好医生, 健康)",5,2
"(里边, 平安, 好医生, 健康, 多)",5,2
"(好, 步步夺金, 平安, 能, 健康)",5,2
"(头条, 平安, 好医生, 锻炼身体, 健康)",5,2
"(步步夺金, 知识, 平安, 好医生, 能)",5,2
"(问医生, 头条, 身体, 耐心, 健康)",5,2
"(步步夺金, 平安, 知识, 健康, 我们)",5,2
"(好, 头条, 平安, 能, 直播)",5,2
"(了解, 头条, 健康知识, 能, 健康)",5,3
"(好, 走路, 平安, 健康, 直播)",5,2
"(好, 头条, 能, 健康, 多)",5,2
"(好, 步步夺金, 平安, 好医生, 直播)",5,2
"(好, 可以, 好医生, 软件, 直播)",5,2
"(步步夺金, 平安, 好医生, 能, 直播)",5,2
"(步步夺金, 越, 越办, 好医生, 健康)",5,2
"(好, 头条, 好医生, 能, 直播)",5,2
"(步步夺金, 头条, 平安, 能, 健康)",5,2
"(步步夺金, 越, 平安, 好医生, 健康)",5,2
"(头条, 知识, 能, 健康, 多)",5,3
"(步步夺金, 知识, 能, 健康, 我们)",5,2
"(步步夺金, 好, 走步, 健康, 锻炼)",5,2
"(并且, 知识, 医生, 多, 直播)",5,2
"(好, 学到, 知识, 健康, 多)",5,2
"(好, 知识, 健康, 多, 我们)",5,2
"(步步夺金, 好, 平安, 好医生, 能)",5,2
"(步步夺金, 身体, 平安, 好医生, 健康)",5,2
"(平安, 好医生, 能, 健康, 锻炼)",5,2
"(好, 步步夺金, 头条, 健康, 直播)",5,2
"(步步夺金, 头条, 平安, 健康, 直播)",5,3
"(问医生, 头条, 身体, 好医生, 耐心)",5,2
"(步步夺金, 好, 头条, 能, 直播)",5,2
"(好, 平安, 知识, 健康, 多)",5,2
"(步步夺金, 锻炼身体, 实惠, 健康, 直播)",5,2
"(好, 步步夺金, 能, 健康, 锻炼)",5,2
"(问医生, 头条, 好医生, 耐心, 健康)",5,2
"(步步夺金, 知识, 好医生, 健康, 我们)",5,2
"(可以, 头条, 健康知识, 健康, 多)",5,2
"(步步夺金, 好, 能, 健康, 走步)",5,2
"(问医生, 身体, 好医生, 耐心, 健康)",5,2
"(医生, 知识, 能, 健康, 多)",5,2
"(好, 步步夺金, 能, 健康, 直播)",5,2
"(身体, 平安, 好医生, 耐心, 健康)",5,2
"(好, 步步夺金, 平安, 能, 直播)",5,2
"(好, 知识, 好医生, 多, 我们)",5,2
"(头条, 好医生, 能, 健康, 多)",5,2
"(好, 越, 平安, 好医生, 越办)",5,2
"(好, 喜欢, 平安, 健康, 直播)",5,2
"(步步夺金, 头条, 好医生, 能, 直播)",5,2
"(步步夺金, 好, 知识, 健康, 多)",5,2
"(步步夺金, 好医生, 知识, 能, 健康)",5,2
"(步步夺金, 好医生, 能, 健康, 锻炼)",5,2
"(问医生, 头条, 平安, 好医生, 健康)",5,2
"(好, 越办, 平安, 好医生, 健康)",5,2
"(知识, 平安, 好医生, 能, 健康)",5,2
"(好, 好医生, 平安, 知识, 多)",5,2
"(头条, 医生, 能, 健康, 多)",5,2
"(好, 挂号, 平安, 好医生, 健康)",5,2
"(问医生, 了解, 头条, 健康, 多)",5,2
"(步步夺金, 可以, 身体, 能, 锻炼)",5,2
"(好, 步步夺金, 头条, 平安, 健康)",5,2
"(知识, 好医生, 能, 健康, 我们)",5,2
"(好, 越, 平安, 健康, 越办)",5,2
"(步步夺金, 头条, 平安, 好医生, 能)",5,2
"(好医生, 平安, 知识, 能, 我们)",5,2
"(问医生, 了解, 健康知识, 健康, 多)",5,2
"(好, 头条, 平安, 好医生, 健康)",5,2
"(平安, 知识, 健康, 多, 我们)",5,2
"(步步夺金, 平安, 好医生, 健康, 直播)",5,3
"(好, 知识, 平安, 好医生, 直播)",5,2
"(好, 喜欢, 平安, 直播, 走路)",5,2
"(好, 步步夺金, 越办, 平安, 健康)",5,2
"(并且, 知识, 医生, 健康, 直播)",5,2
"(平安, 好医生, 能, 健康, 多)",5,2
"(头条, 平安, 好医生, 健康, 直播)",5,3
"(可以, 好医生, 平安, 知识, 夺金)",5,2
"(可以, 了解, 头条, 健康知识, 健康)",5,2
"(好, 步步夺金, 头条, 平安, 好医生)",5,2
"(越, 越办, 平安, 好医生, 健康)",5,2
"(好, 平安, 喜欢, 知识, 健康)",5,2
"(好, 平安, 知识, 多, 我们)",5,2
"(好, 平安, 好医生, 能, 直播)",5,2
"(好, 平安, 健康, 多, 我们)",5,2
"(并且, 医生, 健康, 多, 直播)",5,2
"(好, 好医生, 能, 健康, 直播)",5,2
"(平安, 好医生, 能, 健康, 直播)",5,2
"(步步夺金, 平安, 知识, 能, 我们)",5,2
"(好, 头条, 知识, 健康, 多)",5,2
"(学到, 平安, 好医生, 多, 帮助)",5,2
"(好, 走步, 健康, 能, 锻炼)",5,2
"(好, 步步夺金, 越, 平安, 健康)",5,2
"(好, 步步夺金, 越, 健康, 越办)",5,2
"(问题, 医生, 有用, 多, 方便)",5,2
"(身体, 平安, 好医生, 能, 健康)",5,2
"(头条, 平安, 好医生, 健康, 都好)",5,2
"(好, 平安, 知识, 健康, 直播)",5,2
"(好, 知识, 好医生, 健康, 我们)",5,2
"(问医生, 头条, 身体, 好医生, 健康)",5,2
"(步步夺金, 走步, 健康, 能, 锻炼)",5,2
"(好, 平安, 好医生, 觉得, 健康)",5,2
"(好, 步步夺金, 平安, 好医生, 健康)",5,3
"(并且, 知识, 健康, 多, 直播)",5,2
"(可以, 平安, 好医生, 健康, 夺金)",5,2
"(步步夺金, 好, 好医生, 能, 直播)",5,2
"(好, 好医生, 平安, 知识, 健康)",5,3
"(问医生, 了解, 头条, 健康知识, 健康)",5,2
"(步步夺金, 平安, 好医生, 能, 我们)",5,2
"(头条, 平安, 能, 健康, 多)",5,2
"(平安, 好医生, 能, 健康, 我们)",5,2
"(步步夺金, 可以, 也好, 医生, 东西)",5,2
"(头条, 平安, 好医生, 健康, 多)",5,2
"(步步夺金, 好, 越, 好医生, 越办)",5,2
"(好, 头条, 知识, 能, 健康)",5,2
"(知识, 平安, 好医生, 健康, 夺金)",5,2
"(步步夺金, 也好, 医生, 买, 东西)",5,2
"(步步夺金, 好, 越, 平安, 好医生)",5,2
"(头条, 能, 运动, 健康, 直播)",5,2
"(头条, 医生, 方便, 专业, 健康)",5,2
"(问医生, 头条, 平安, 好医生, 耐心)",5,2
"(头条, 好医生, 能, 健康, 直播)",5,2
"(头条, 医生, 知识, 能, 多)",5,2
"(好, 头条, 好医生, 健康, 直播)",5,2
"(好, 知识, 能, 健康, 多)",5,2
"(走路, 平安, 喜欢, 健康, 直播)",5,2
"(好, 平安, 喜欢, 健康, 走路)",5,2
"(步步夺金, 好, 能, 运动, 多)",5,2
"(步步夺金, 越办, 平安, 好医生, 健康)",5,2
"(好, 步步夺金, 好医生, 能, 健康)",5,2
"(步步夺金, 平安, 能, 健康, 我们)",5,2
"(好, 平安, 喜欢, 好医生, 健康)",5,2
"(步步夺金, 平安, 好医生, 能, 健康)",5,3
"(步步夺金, 知识, 平安, 好医生, 我们)",5,2
"(头条, 平安, 好医生, 能, 多)",5,2
"(头条, 身体, 平安, 好医生, 耐心)",5,2
"(头条, 平安, 好医生, 耐心, 健康)",5,2
"(好, 平安, 好医生, 健康, 直播)",5,3
"(头条, 身体, 好医生, 耐心, 健康)",5,2
"(知识, 平安, 好医生, 多, 我们)",5,2
"(步步夺金, 越, 平安, 健康, 越办)",5,2
"(步步夺金, 头条, 平安, 好医生, 直播)",5,3
"(了解, 健康知识, 能, 健康, 多)",5,2
"(步步夺金, 头条, 平安, 好医生, 健康)",5,3
"(问医生, 头条, 身体, 平安, 耐心)",5,2
"(步步夺金, 可以, 医生, 买, 东西)",5,2
"(好, 知识, 好医生, 健康, 多)",5,2
"(好, 头条, 能, 健康, 直播)",5,2
"(步步夺金, 平安, 好医生, 健康, 锻炼)",5,2
"(知识, 医生, 健康, 多, 直播)",5,2
"(可以, 平安, 知识, 健康, 夺金)",5,2
"(问医生, 头条, 身体, 平安, 好医生)",5,2
"(好, 平安, 好医生, 能, 健康)",5,2
"(好, 头条, 平安, 好医生, 直播)",5,2
"(好, 平安, 医生, 健康, 直播)",5,2
"(可以, 也好, 医生, 买, 东西)",5,2
"(可以, 了解, 头条, 健康, 多)",5,2
"(头条, 身体, 平安, 耐心, 健康)",5,2
"(头条, 平安, 好医生, 能, 健康)",5,3
"(问医生, 头条, 健康知识, 健康, 多)",5,2
"(好, 平安, 好医生, 多, 我们)",5,2
"(好, 平安, 能, 健康, 直播)",5,2
"(医生, 好医生, 平安, 知识, 多)",5,2
"(知识, 平安, 好医生, 健康, 直播)",5,2
"(督促, 健康知识, 能, 健康, 锻炼)",5,2
"(好, 步步夺金, 越, 好医生, 健康)",5,2
"(知识, 平安, 好医生, 健康, 我们)",5,3
"(头条, 身体, 平安, 好医生, 健康)",5,2
"(步步夺金, 平安, 好医生, 健康, 我们)",5,2
"(好, 好医生, 平安, 知识, 我们)",5,2
"(身体, 平安, 好医生, 健康, 养生)",5,2
"(步步夺金, 好医生, 能, 健康, 直播)",5,2
"(步步夺金, 可以, 也好, 买, 医生)",5,2
"(平安, 好医生, 健康, 多, 我们)",5,2
"(好, 平安, 知识, 喜欢, 好医生)",5,2
"(了解, 头条, 健康知识, 能, 多)",5,2
"(头条, 走步, 健康, 直播, 能)",5,2
"(可以, 好医生, 知识, 健康, 夺金)",5,2
"(头条, 平安, 好医生, 能, 直播)",5,2
"(步步夺金, 头条, 平安, 能, 直播)",5,2
"(步步夺金, 知识, 好医生, 能, 我们)",5,2
"(兑换, 也好, 医生, 东西, 直播)",5,2
"(好, 步步夺金, 头条, 平安, 直播)",5,2
"(步步夺金, 平安, 能, 健康, 锻炼)",5,2
"(好, 好医生, 健康, 多, 我们)",5,2
"(步步夺金, 好, 头条, 平安, 能)",5,2
"(好, 头条, 知识, 能, 多)",5,2
"(好, 越, 越办, 好医生, 健康)",5,2
"(好, 头条, 平安, 能, 健康)",5,2
"(好, 越, 平安, 好医生, 健康)",5,2
"(知识, 好医生, 健康, 多, 我们)",5,2
"(步步夺金, 好, 头条, 能, 健康)",5,2
"(步步夺金, 可以, 也好, 买, 东西)",5,2
"(好, 平安, 好医生, 健康, 多)",5,3
"(问医生, 头条, 身体, 平安, 健康)",5,2
"(步步夺金, 好, 头条, 好医生, 健康)",5,2
"(步步夺金, 头条, 好医生, 能, 健康)",5,2
"(步步夺金, 好, 能, 走步, 锻炼)",5,2
"(好, 头条, 平安, 健康, 直播)",5,2
"(步步夺金, 好, 平安, 好医生, 越办)",5,2
"(头条, 知识, 医生, 能, 健康)",5,2
"(好, 医生, 好医生, 多, 直播)",5,2
"(步步夺金, 头条, 好医生, 健康, 直播)",5,3
"(好, 好医生, 知识, 健康, 直播)",5,2
"(头条, 健康知识, 能, 健康, 多)",5,2
"(好, 头条, 好医生, 能, 健康)",5,2
"(步步夺金, 平安, 好医生, 能, 锻炼)",5,2
"(好, 头条, 平安, 好医生, 能)",5,2
"(好, 知识, 喜欢, 好医生, 健康)",5,2
"(可以, 了解, 健康知识, 健康, 多)",5,2
"(问医生, 身体, 平安, 耐心, 健康)",5,2
"(步步夺金, 越, 平安, 好医生, 越办)",5,2
"(问医生, 身体, 平安, 好医生, 健康)",5,2
"(可以, 了解, 头条, 健康知识, 多)",5,2
"(可以, 好医生, 平安, 知识, 健康)",5,2
"(好, 直播, 喜欢, 健康, 走路)",5,2
"(并且, 医生, 知识, 健康, 多)",5,2
"(步步夺金, 好医生, 能, 健康, 我们)",5,2
"(好, 平安, 好医生, 健康, 我们)",5,2
"(头条, 医生, 知识, 健康, 多)",5,2
"(步步夺金, 头条, 能, 健康, 直播)",5,2
"(步步夺金, 平安, 知识, 能, 健康)",5,2
"(步步夺金, 好, 越办, 好医生, 健康)",5,2
"(了解, 头条, 健康知识, 健康, 多)",5,3
"(了解, 头条, 能, 健康, 多)",5,2
"(好, 步步夺金, 越, 平安, 越办)",5,2
"(步步夺金, 好, 头条, 好医生, 能)",5,2
"(好, 步步夺金, 好医生, 健康, 直播)",5,2
"(步步夺金, 平安, 能, 健康, 直播)",5,2
"(平安, 知识, 喜欢, 好医生, 健康)",5,2
"(好, 步步夺金, 平安, 健康, 直播)",5,2
"(问医生, 身体, 平安, 好医生, 耐心)",5,2
"(问医生, 平安, 好医生, 耐心, 健康)",5,2
"(好, 平安, 知识, 健康, 我们)",5,2
"(问医生, 了解, 头条, 健康知识, 多)",5,2
"(平安, 知识, 能, 健康, 我们)",5,2
"(头条, 平安, 能, 健康, 直播)",5,2
"(好医生, 平安, 知识, 健康, 多)",5,2
"(问医生, 头条, 平安, 耐心, 健康)",5,2
"(步步夺金, 平安, 好医生, 能, 健康, 直播)",6,2
"(步步夺金, 好, 走步, 健康, 能, 锻炼)",6,2
"(好, 头条, 平安, 好医生, 健康, 直播)",6,2
"(好, 知识, 平安, 好医生, 多, 我们)",6,2
"(头条, 平安, 好医生, 能, 健康, 直播)",6,2
"(头条, 医生, 知识, 能, 健康, 多)",6,2
"(好, 步步夺金, 平安, 能, 健康, 直播)",6,2
"(好, 步步夺金, 头条, 能, 健康, 直播)",6,2
"(好, 头条, 平安, 好医生, 能, 直播)",6,2
"(问医生, 身体, 平安, 好医生, 耐心, 健康)",6,2
"(好, 头条, 知识, 能, 健康, 多)",6,2
"(步步夺金, 知识, 平安, 好医生, 健康, 我们)",6,2
"(好, 越, 平安, 好医生, 健康, 越办)",6,2
"(头条, 平安, 好医生, 能, 健康, 多)",6,2
"(了解, 头条, 健康知识, 能, 健康, 多)",6,2
"(好, 平安, 好医生, 能, 健康, 直播)",6,2
"(好, 平安, 知识, 健康, 多, 我们)",6,2
"(好, 好医生, 知识, 健康, 多, 我们)",6,2
"(步步夺金, 好, 头条, 好医生, 健康, 直播)",6,2
"(好, 步步夺金, 好医生, 能, 健康, 直播)",6,2
"(步步夺金, 知识, 平安, 好医生, 能, 健康)",6,2
"(问医生, 头条, 身体, 平安, 好医生, 健康)",6,2
"(步步夺金, 头条, 平安, 好医生, 能, 直播)",6,2
"(好, 知识, 平安, 好医生, 健康, 直播)",6,2
"(好, 平安, 好医生, 健康, 多, 我们)",6,2
"(好, 步步夺金, 头条, 好医生, 能, 健康)",6,2
"(好, 步步夺金, 越办, 平安, 好医生, 健康)",6,2
"(步步夺金, 平安, 好医生, 能, 健康, 锻炼)",6,2
"(步步夺金, 平安, 知识, 能, 健康, 我们)",6,2
"(好, 好医生, 平安, 知识, 健康, 多)",6,2
"(步步夺金, 好, 越, 越办, 好医生, 健康)",6,2
"(好, 步步夺金, 头条, 平安, 能, 健康)",6,2
"(步步夺金, 好, 越, 平安, 好医生, 健康)",6,2
"(步步夺金, 好, 头条, 好医生, 能, 直播)",6,2
"(好, 步步夺金, 越, 平安, 好医生, 越办)",6,2
"(步步夺金, 好医生, 知识, 能, 健康, 我们)",6,2
"(步步夺金, 知识, 平安, 好医生, 能, 我们)",6,2
"(步步夺金, 头条, 好医生, 能, 健康, 直播)",6,2
"(步步夺金, 头条, 平安, 好医生, 能, 健康)",6,2
"(好, 喜欢, 平安, 健康, 直播, 走路)",6,2
"(好, 喜欢, 好医生, 平安, 知识, 健康)",6,2
"(头条, 身体, 平安, 好医生, 耐心, 健康)",6,2
"(好, 步步夺金, 头条, 平安, 能, 直播)",6,2
"(问医生, 头条, 平安, 好医生, 耐心, 健康)",6,2
"(问医生, 头条, 身体, 平安, 好医生, 耐心)",6,2
"(知识, 平安, 好医生, 能, 健康, 我们)",6,2
"(问医生, 头条, 身体, 好医生, 耐心, 健康)",6,2
"(好, 步步夺金, 头条, 平安, 健康, 直播)",6,2
"(好, 步步夺金, 头条, 平安, 好医生, 健康)",6,2
"(好医生, 平安, 知识, 健康, 多, 我们)",6,2
"(好, 头条, 平安, 能, 健康, 直播)",6,2
"(问医生, 了解, 头条, 健康知识, 健康, 多)",6,2
"(好, 步步夺金, 越, 平安, 健康, 越办)",6,2
"(并且, 知识, 医生, 健康, 多, 直播)",6,2
"(好, 步步夺金, 平安, 好医生, 健康, 直播)",6,2
"(步步夺金, 头条, 平安, 好医生, 健康, 直播)",6,3
"(问医生, 头条, 身体, 平安, 耐心, 健康)",6,2
"(步步夺金, 好, 头条, 平安, 好医生, 直播)",6,2
"(好, 头条, 好医生, 能, 健康, 直播)",6,2
"(好, 头条, 平安, 好医生, 能, 健康)",6,2
"(步步夺金, 头条, 平安, 能, 健康, 直播)",6,2
"(步步夺金, 可以, 也好, 买, 医生, 东西)",6,2
"(可以, 好医生, 平安, 知识, 健康, 夺金)",6,2
"(好, 知识, 平安, 好医生, 健康, 我们)",6,2
"(步步夺金, 越, 越办, 好医生, 健康, 平安)",6,2
"(步步夺金, 好, 头条, 平安, 好医生, 能)",6,2
"(可以, 了解, 头条, 健康知识, 健康, 多)",6,2
"(好, 步步夺金, 平安, 好医生, 能, 直播)",6,2
"(好, 步步夺金, 平安, 好医生, 能, 健康)",6,2
"(步步夺金, 平安, 好医生, 能, 健康, 我们)",6,2
"(好, 步步夺金, 头条, 平安, 好医生, 能, 直播)",7,2
"(好, 知识, 平安, 好医生, 健康, 多, 我们)",7,2
"(好, 头条, 平安, 好医生, 能, 健康, 直播)",7,2
"(好, 步步夺金, 头条, 好医生, 能, 健康, 直播)",7,2
"(好, 步步夺金, 越, 健康, 好医生, 越办, 平安)",7,2
"(步步夺金, 好, 平安, 好医生, 能, 健康, 直播)",7,2
"(好, 步步夺金, 头条, 平安, 好医生, 能, 健康)",7,2
"(问医生, 头条, 身体, 平安, 好医生, 耐心, 健康)",7,2
"(好, 步步夺金, 头条, 平安, 能, 健康, 直播)",7,2
"(好, 步步夺金, 头条, 平安, 好医生, 健康, 直播)",7,2
"(步步夺金, 头条, 平安, 好医生, 能, 健康, 直播)",7,2
"(步步夺金, 知识, 平安, 好医生, 能, 健康, 我们)",7,2
"(好, 步步夺金, 头条, 平安, 好医生, 能, 健康, 直播)",8,2
